block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,9590000,1133112320.606954,attack
2,430000385,9590000,2932897207.7190137,attack
3,430000625,9590000,5170099118.0,attack
4,430000865,9590000,7008199710.0,attack
5,430001105,9590000,8742688738.0,attack
6,430001345,9590000,10525025442.0,attack
7,430001585,9590000,12305818792.0,attack
8,430001825,9590000,14051809428.0,attack
9,430002065,9590000,15850062920.0,attack
10,430002305,9590000,17625608648.0,attack
11,430002545,9590000,19418003112.0,attack
12,430002785,9590000,21168191662.0,attack
13,430003025,9590000,22907104498.0,attack
14,430003265,9590000,24721646970.0,attack
15,430003505,9590000,26471229568.0,attack
16,430003745,9590000,28209412332.0,attack
17,430003985,9590000,29950552402.0,attack
18,430004225,9590000,31692829888.0,attack
19,430004465,9590000,33453151540.0,attack
20,430004705,9590000,35211827728.0,attack
21,430004945,9590000,36981747252.0,attack
22,430005185,9590000,38831164142.0,attack
23,430005425,9590000,40608464278.0,attack
24,430005665,9590000,42408072610.0,attack
25,430005905,9590000,44157158898.0,attack
26,430006145,9590000,45920341702.0,attack
27,430006385,9590000,47702920542.0,attack
28,430006625,9590000,49453648118.0,attack
29,430006865,9590000,51231397530.0,attack
30,430007105,9590000,52979120178.0,attack
31,430007345,9590000,54756780262.0,attack
32,430007585,9590000,56554138382.0,attack
33,430007825,9590000,58328802258.0,attack
34,430008065,9590000,60112847790.0,attack
35,430008305,9590000,61845622358.0,attack
36,430008545,9590000,63584141862.0,attack
37,430008785,9590000,65350790162.0,attack
38,430009025,9590000,67095620598.0,attack
39,430009265,9590000,68887871300.0,attack
40,430009505,9590000,70680902508.0,attack
41,430009745,9590000,72430743792.0,attack
42,430009985,9590000,74178781902.0,attack
43,430010225,9590000,75997475518.0,attack
44,430010465,9590000,77764081590.0,attack
45,430010705,9590000,79516035218.0,attack
46,430010945,9590000,81287221642.0,attack
47,430011185,9590000,83084880002.0,attack
48,430011425,9590000,84884701298.0,attack
49,430011665,9590000,86623765770.0,attack
50,430011905,9590000,88364108838.0,attack
