block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1080000,1312317002.9771147,attack
2,430000425,1080000,3143293988.991059,attack
3,430000533,1254000,5419942688.0,attack
4,430000725,1684000,7213608820.0,attack
5,430000917,1192000,8957340382.0,attack
6,430001385,1080000,10668192634.0,attack
7,430001625,1080000,12458270110.0,attack
8,430001865,1080000,14195217642.0,attack
9,430002105,1080000,15964265590.0,attack
10,430002345,1080000,17686896474.0,attack
11,430002585,1080000,19436660994.0,attack
12,430002825,1080000,21180787880.0,attack
13,430003065,1080000,22893934472.0,attack
14,430003305,1080000,24595325900.0,attack
15,430003545,1080000,26407841564.0,attack
16,430003785,1080000,28145249764.0,attack
17,430004025,1080000,29884298600.0,attack
18,430004265,1080000,31624862072.0,attack
19,430004505,1080000,33329142680.0,attack
20,430004745,1080000,35083210324.0,attack
21,430004985,1080000,36829191304.0,attack
22,430005225,1080000,38590791120.0,attack
23,430005465,1080000,40294931972.0,attack
24,430005705,1080000,42024764660.0,attack
25,430005945,1080000,43727645384.0,attack
26,430006185,1080000,45443651244.0,attack
27,430006425,1080000,47173339440.0,attack
28,430006665,1080000,48874812172.0,attack
29,430006905,1080000,50631130040.0,attack
30,430007145,1080000,52418293144.0,attack
31,430007385,1080000,54123077684.0,attack
32,430007625,1080000,55832242260.0,attack
33,430007865,1080000,57566917672.0,attack
34,430008105,1080000,59276065120.0,attack
35,430008345,1080000,60984778904.0,attack
36,430008585,1080000,62751331024.0,attack
37,430008825,1080000,64485116580.0,attack
38,430009065,1080000,66207313672.0,attack
39,430009305,1080000,67921366330.0,attack
40,430009545,1080000,69634393094.0,attack
41,430009785,1080000,71410139994.0,attack
42,430010025,1080000,73169914830.0,attack
43,430010265,1080000,74875444782.0,attack
44,430010505,1080000,76603617250.0,attack
45,430010745,1080000,78320359194.0,attack
46,430010985,1080000,80022668774.0,attack
47,430011225,1080000,81777651290.0,attack
48,430011465,1080000,83506380742.0,attack
49,430011705,1080000,85209062250.0,attack
50,430011945,1080000,86926806374.0,attack
