transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
40432,43000016,959000,43000016,232,40429,unknown,1,1,attack,b_attack
43963,0,0,0,551,40432,unknown,1,1,attack,failed
40433,0,0,0,232,40429,unknown,1,1,attack,failed
40429,43000015,959000,43000015,236,40426,unknown,1,1,attack,b_attack
40430,0,0,0,236,40426,unknown,1,1,attack,failed
40426,43000014,959000,43000014,236,40423,unknown,1,1,attack,b_attack
40427,0,0,0,236,40423,unknown,1,1,attack,failed
40423,43000013,959000,43000013,240,40420,unknown,1,1,attack,b_attack
40424,0,0,0,240,40420,unknown,1,1,attack,failed
40420,43000012,959000,43000012,237,40417,unknown,1,1,attack,b_attack
40504,43000040,959000,43000040,239,40501,unknown,2,2,attack,b_attack
43964,0,0,0,551,40504,unknown,2,2,attack,failed
40505,0,0,0,239,40501,unknown,2,2,attack,failed
40501,43000039,959000,43000039,237,40498,unknown,2,2,attack,b_attack
40502,0,0,0,237,40498,unknown,2,2,attack,failed
40498,43000038,959000,43000038,231,40495,unknown,2,2,attack,b_attack
40499,0,0,0,231,40495,unknown,2,2,attack,failed
40495,43000037,959000,43000037,240,40492,unknown,2,2,attack,b_attack
40496,0,0,0,240,40492,unknown,2,2,attack,failed
40492,43000036,959000,43000036,234,40489,unknown,2,2,attack,b_attack
40576,43000064,959000,43000064,235,40573,unknown,3,3,attack,b_attack
43965,0,0,0,551,40576,unknown,3,3,attack,failed
40577,0,0,0,235,40573,unknown,3,3,attack,failed
40573,43000063,959000,43000063,231,40570,unknown,3,3,attack,b_attack
40574,0,0,0,231,40570,unknown,3,3,attack,failed
40570,43000062,959000,43000062,232,40567,unknown,3,3,attack,b_attack
40571,0,0,0,232,40567,unknown,3,3,attack,failed
40567,43000061,959000,43000061,238,40564,unknown,3,3,attack,b_attack
40568,0,0,0,238,40564,unknown,3,3,attack,failed
40564,43000060,959000,43000060,235,40561,unknown,3,3,attack,b_attack
40648,43000088,959000,43000088,239,40645,unknown,4,4,attack,b_attack
43966,0,0,0,551,40648,unknown,4,4,attack,failed
40649,0,0,0,239,40645,unknown,4,4,attack,failed
40645,43000087,959000,43000087,234,40642,unknown,4,4,attack,b_attack
40646,0,0,0,234,40642,unknown,4,4,attack,failed
40642,43000086,959000,43000086,240,40639,unknown,4,4,attack,b_attack
40643,0,0,0,240,40639,unknown,4,4,attack,failed
40639,43000085,959000,43000085,237,40636,unknown,4,4,attack,b_attack
40640,0,0,0,237,40636,unknown,4,4,attack,failed
40636,43000084,959000,43000084,240,40633,unknown,4,4,attack,b_attack
40720,43000112,959000,43000112,239,40717,unknown,5,5,attack,b_attack
43967,0,0,0,551,40720,unknown,5,5,attack,failed
40721,0,0,0,239,40717,unknown,5,5,attack,failed
