transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
40268,43000020,108000,43000020,234,40265.0,unknown,1,1,attack,b_attack
43799,0,0,0,551,40268.0,unknown,1,1,attack,failed
40269,0,0,0,234,40265.0,unknown,1,1,attack,failed
40265,43000019,108000,43000019,238,40262.0,unknown,1,1,attack,b_attack
40266,0,0,0,238,40262.0,unknown,1,1,attack,failed
40262,43000018,108000,43000018,240,40259.0,unknown,1,1,attack,b_attack
40263,0,0,0,240,40259.0,unknown,1,1,attack,failed
40259,43000017,108000,43000017,235,40256.0,unknown,1,1,attack,b_attack
40260,0,0,0,235,40256.0,unknown,1,1,attack,failed
40256,43000016,108000,43000016,240,40253.0,unknown,1,1,attack,b_attack
40340,43000044,108000,43000044,234,40337.0,unknown,2,2,attack,b_attack
43800,0,0,0,551,40340.0,unknown,2,2,attack,failed
40341,0,0,0,234,40337.0,unknown,2,2,attack,failed
40337,43000043,108000,43000043,232,40334.0,unknown,2,2,attack,b_attack
40338,0,0,0,232,40334.0,unknown,2,2,attack,failed
40334,43000042,108000,43000042,238,40331.0,unknown,2,2,attack,b_attack
40335,0,0,0,238,40331.0,unknown,2,2,attack,failed
40331,43000041,108000,43000041,238,40328.0,unknown,2,2,attack,b_attack
40332,0,0,0,238,40328.0,unknown,2,2,attack,failed
40328,43000040,108000,43000040,232,40325.0,unknown,2,2,attack,b_attack
40402,43000000,195000,0,227,,unknown,3,3,attack,normal
43801,0,0,0,551,40402.0,unknown,3,3,attack,failed
40412,43000068,108000,43000068,235,40409.0,unknown,3,3,attack,b_attack
40413,0,0,0,235,40409.0,unknown,3,3,attack,failed
40409,43000067,108000,43000067,231,40406.0,unknown,3,3,attack,b_attack
40410,0,0,0,231,40406.0,unknown,3,3,attack,failed
40406,43000066,108000,43000066,235,40403.0,unknown,3,3,attack,b_attack
40407,0,0,0,235,40403.0,unknown,3,3,attack,failed
40403,43000065,108000,43000065,240,40400.0,unknown,3,3,attack,b_attack
40404,0,0,0,240,40400.0,unknown,3,3,attack,failed
40435,43000000,410000,0,222,,unknown,4,4,attack,normal
43802,0,0,0,551,40435.0,unknown,4,4,attack,failed
40484,43000092,108000,43000092,237,40481.0,unknown,4,4,attack,b_attack
40485,0,0,0,237,40481.0,unknown,4,4,attack,failed
40481,43000091,108000,43000091,232,40478.0,unknown,4,4,attack,b_attack
40482,0,0,0,232,40478.0,unknown,4,4,attack,failed
40478,43000090,108000,43000090,232,40475.0,unknown,4,4,attack,b_attack
40479,0,0,0,232,40475.0,unknown,4,4,attack,failed
40475,43000089,108000,43000089,235,40472.0,unknown,4,4,attack,b_attack
40476,0,0,0,235,40472.0,unknown,4,4,attack,failed
40516,43000000,164000,0,227,,unknown,5,5,attack,normal
43803,0,0,0,551,40516.0,unknown,5,5,attack,failed
40556,43000116,108000,43000116,238,40553.0,unknown,5,5,attack,b_attack
40557,0,0,0,238,40553.0,unknown,5,5,attack,failed
40553,43000115,108000,43000115,236,40550.0,unknown,5,5,attack,b_attack
40554,0,0,0,236,40550.0,unknown,5,5,attack,failed
40550,43000114,108000,43000114,237,40547.0,unknown,5,5,attack,b_attack
40551,0,0,0,237,40547.0,unknown,5,5,attack,failed
40547,43000113,108000,43000113,233,40544.0,unknown,5,5,attack,b_attack
40548,0,0,0,233,40544.0,unknown,5,5,attack,failed
40628,43000140,108000,43000140,238,40625.0,unknown,6,6,attack,b_attack
43804,0,0,0,551,40628.0,unknown,6,6,attack,failed
40629,0,0,0,238,40625.0,unknown,6,6,attack,failed
40625,43000139,108000,43000139,238,40622.0,unknown,6,6,attack,b_attack
40626,0,0,0,238,40622.0,unknown,6,6,attack,failed
