block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1107300000,38430530,4320919061.533371,attack,202
2,1196000000,1004920,8024501238.167897,attack,204
3,1173083000,35739800,11682883145.365072,attack,212
4,1008200000,51929950,15544393689.964682,attack,217
5,844460000,68360980,19729704276.461723,attack,211
6,1194800000,37927700,24408821762.21085,attack,215
7,1229400000,35704030,28305133131.15955,attack,205
8,1238600000,22545940,33376111508.33855,attack,207
9,1203000000,879390,37529971417.53669,attack,212
10,1170000000,4951800,41422394447.408875,attack,210
11,909580000,106439670,46282900411.42344,attack,213
12,1200000000,1304730,50574113388.340385,attack,214
13,1191000000,1324700,55735456765.53604,attack,208
14,1101300000,18632770,59742333103.35919,attack,211
15,1250000000,931730,66221151602.08506,attack,216
16,1097260000,53893100,69936460597.53062,attack,208
17,1007640000,59261720,78260133001.26744,attack,202
18,1111550000,54885900,83855302360.66368,attack,204
19,1027660000,96496000,89002948182.72223,attack,208
20,977378000,103540840,92157300594.45416,attack,206
21,1376000000,1905200,100829326638.42326,attack,210
22,1164000000,36492930,105556842468.37102,attack,212
23,1152000000,2293000,108720113668.44183,attack,203
24,1150000000,75760,118349823462.96924,attack,217
25,937780000,107462820,122995462289.00339,attack,216
26,1125100000,19791000,132081576673.9384,attack,220
27,1413000000,734060,137724417309.94592,attack,201
28,1216300000,31812700,142992356236.30588,attack,218
29,981700000,37150200,149587017447.57712,attack,205
30,1141000000,827200,153715125354.37973,attack,219
31,1180000000,1101500,165308729175.23465,attack,208
32,1361000000,4991100,171376804125.20636,attack,210
33,1205000000,7701400,175785804738.1507,attack,212
34,982130000,95941400,183351353663.62103,attack,201
35,1404000000,1929100,189436136050.33456,attack,211
36,1141000000,7413500,199153784414.84482,attack,212
37,1098200000,18029970,204142619821.6184,attack,209
38,978800000,72219800,213852211561.3381,attack,211
39,1129500000,71355420,218573090107.49927,attack,209
40,1318700000,19187830,227154036472.67535,attack,201
41,1319000000,7804800,234692595475.6857,attack,218
42,1371000000,1483020,244309083807.17178,attack,208
43,1214000000,1187940,245027098028.58606,attack,212
44,1211530000,17962400,259266625434.60016,attack,201
45,1125110000,54183300,266820285320.6834,attack,212
46,1130190000,36201020,277332357204.0936,attack,202
47,1075020000,53605900,285621970702.8708,attack,209
48,993900000,72820680,283723719628.4594,attack,209
49,975400000,72593500,301493851735.274,attack,202
50,1134000000,9962200,309908293532.7354,attack,213
