block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20324000,140980,12741486.444319507,attack,1260
2,46771000,360100,33102875.56485327,attack,1262
3,143062000,495300,86050555.8655877,attack,1255
4,92578000,981500,50222565.93079598,attack,1268
5,27176000,35561000,44677000.0,attack,1266
6,93014000,242000,93025000.0,attack,1264
7,53063000,146100,48174000.0,attack,1257
8,63341000,447800,44749400.0,attack,1266
9,45933000,14600300,52883300.0,attack,1270
10,74185000,428100,73432100.0,attack,1257
11,98575000,82500,95441100.0,attack,1270
12,52757000,1553300,52806300.0,attack,1268
13,59959000,1985000,58685000.0,attack,1268
14,95893000,35507440,70700440.0,attack,1263
15,61896000,1888900,61015900.0,attack,1262
16,36783000,1843000,37387000.0,attack,1268
17,73243000,9339000,51262000.0,attack,1258
18,64957000,133740,62582220.0,attack,1257
19,78820000,323900,78385900.0,attack,1267
20,60073000,117100,33146500.0,attack,1263
21,87044000,2434800,88008800.0,attack,1269
22,55312000,0,55312000.0,attack,1264
23,32792000,66600,26725300.0,attack,1263
24,75449000,66540,32493740.0,attack,1254
25,55988000,192960,29175330.0,attack,1255
26,33640000,43300,33683300.0,normal,1295
27,24623000,8225000,32848000.0,normal,1283
28,34270000,0,34270000.0,attack,1254
29,63179000,91400,63270400.0,normal,1278
30,32697000,588900,33285900.0,normal,1281
31,35453000,36800,35489800.0,normal,1294
32,19814000,7788700,27602700.0,normal,1297
33,18368000,0,18368000.0,normal,1280
34,108054000,1638000,78923000.0,attack,1270
35,57682000,22180,57704180.0,normal,1279
36,43834000,1059000,44893000.0,normal,1277
37,134652000,64600,134716600.0,normal,1275
38,70616000,27800,66429900.0,attack,1269
39,25009000,1252800,26261800.0,normal,1298
40,88154000,576100,88730100.0,normal,1296
41,59654000,389520,60043520.0,normal,1271
42,26987000,67900,27054900.0,normal,1295
43,94237000,0,94237000.0,attack,1255
44,72792000,875900,72937900.0,attack,1260
45,113755001,925500,71534500.0,attack,1263
46,83057000,215000,83272000.0,normal,1299
47,118430000,139100,75533500.0,attack,1270
48,19950000,546500,20496500.0,normal,1292
49,29723000,226200,29949200.0,normal,1278
50,59324000,47400,59371400.0,normal,1293
