block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14241000,68800,normal,426
2,69170000,1481000,attack,412
3,8833000,0,normal,423
4,9890000,34700,normal,427
5,5280000,84800,normal,433
6,32022000,7190000,attack,408
7,43349000,0,normal,442
8,20790000,166700,normal,425
9,12630000,195000,attack,405
10,9650000,314300,normal,429
11,27903000,0,normal,420
12,50647000,0,normal,449
13,9643000,47700,attack,408
14,23859000,451600,normal,416
15,13245000,24700,normal,449
16,17847000,61500,normal,422
17,16689000,7336000,normal,425
18,11515000,0,normal,450
19,67550000,650200,normal,450
20,55981000,0,normal,425
21,10230000,0,normal,446
22,70973000,567630,normal,445
23,6040000,786840,normal,416
24,18164000,64600,attack,401
25,10319000,5640,attack,404
26,8476000,0,normal,448
27,10942000,360000,normal,420
28,7073000,323700,normal,450
29,44330000,18823500,normal,436
30,37497000,974000,normal,431
31,100225000,322000,normal,424
32,41025000,524000,attack,409
33,4670000,322000,normal,441
34,33430000,13900,normal,444
35,16770000,67900,attack,408
36,9900000,244100,normal,436
37,51020000,91300,normal,417
38,18156000,16400,attack,406
39,79875000,49100,normal,427
40,9279000,66100,attack,408
41,58383000,0,normal,417
42,18169000,0,attack,409
43,9005000,1375900,normal,424
44,7578000,128000,normal,421
45,32193000,171700,normal,445
46,7853000,160700,attack,402
47,49530000,363500,normal,425
48,33829000,974300,normal,425
49,44877000,90900,normal,420
50,62883000,5630,normal,416
