block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1539000,14200,,normal
2,23090000,12800,,normal
3,15814000,401000,,attack
4,18612000,0,,normal
5,25136000,512000,,attack
6,12380000,1052000,,normal
7,32840000,25600,,attack
8,26829000,0,,attack
9,37084000,392500,,attack
10,23491000,773900,,normal
11,23854000,581000,,normal
12,26789000,13830,,normal
13,14263000,119200,,normal
14,24693000,121100,,normal
15,16288000,243300,,normal
16,15940000,350230,,normal
17,19880000,530130,,normal
18,25367000,1129000,,normal
19,16612000,0,,normal
20,31534000,47700,,normal
21,30576000,1091000,,attack
22,13172000,131900,,normal
23,22315000,31400,,attack
24,35033000,134200,,attack
25,33423000,564700,,normal
26,25781000,4355100,,normal
27,17210000,5640,,normal
28,36448000,112400,,attack
29,25272000,74360,,attack
30,9032000,16400,,normal
31,25697000,0,,normal
32,27036000,89500,,normal
33,68006000,668690,,attack
34,20359000,94340,,normal
35,16711000,70440,,normal
36,25572000,136200,,attack
37,44861000,881900,,attack
38,20300000,66040,,attack
39,32533000,396100,,attack
40,14477000,841600,,normal
41,20767000,0,,normal
42,29533000,195400,,attack
43,24942000,213200,,normal
44,25556000,0,,attack
45,15042000,313620,,normal
46,28760000,129900,,normal
47,35927000,189900,,attack
48,30657000,9797500,,attack
49,24631000,0,,normal
50,15971000,13101130,,attack
