block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12145000,184800,,normal
2,14999000,81880,,normal
3,27581000,0,,normal
4,25103000,1043800,,normal
5,28813000,0,,attack
6,20497000,87200,,attack
7,20114000,0,,normal
8,36479000,765000,,attack
9,22981000,141000,,normal
10,37303000,114400,,attack
11,21012000,310000,,attack
12,20953000,8520,,normal
13,25218000,244800,,normal
14,24804000,0,,attack
15,23213000,766000,,normal
16,28497000,20640,,normal
17,55287000,268250,,attack
18,22490000,1086100,,attack
19,26067000,333080,,normal
20,29302000,256000,,attack
21,39141000,173700,,attack
22,19748000,916400,,normal
23,42200000,105930,,normal
24,30935000,332700,,attack
25,46039000,198300,,attack
26,17960000,1445100,,normal
27,23982000,297820,,normal
28,26148000,24230,,normal
29,23583000,60400,,attack
30,18090000,463300,,normal
31,33764000,257700,,normal
32,26783000,1852900,,attack
33,14399000,131500,,normal
34,27668000,486000,,normal
35,22965000,366420,,normal
36,36781000,171900,,normal
37,26301000,67200,,attack
38,13657000,7401500,,normal
39,24144000,246700,,normal
40,32222000,346100,,attack
41,20245000,66200,,normal
42,44775000,49100,,normal
43,27096000,0,,normal
44,21552000,999000,,normal
45,27545000,79200,,attack
46,72109000,753700,,attack
47,44053000,805400,,normal
48,16769000,237700,,attack
49,65574000,367730,,normal
50,31877000,9057500,,attack
