block_id,total_gas,total_mev_captured,validator_type,validator_id
1,380178021,1052600,normal,379
2,550930162,690800,normal,372
3,352097196,515700,normal,389
4,570317468,730600,normal,368
5,570653650,758600,normal,370
6,473645625,673620,normal,370
7,371890580,901000,normal,382
8,446620825,590680,normal,381
9,365333740,799600,normal,397
10,562916242,674400,normal,374
11,607491645,786800,attack,360
12,482524430,630500,normal,375
13,447281269,639600,normal,394
14,444521515,567630,normal,367
15,566264132,730600,normal,375
16,609972314,865500,attack,360
17,482912090,618200,attack,361
18,521190418,716400,normal,389
19,522222574,802800,normal,367
20,491269265,562000,attack,351
21,536411607,618200,normal,394
22,649773765,843000,normal,390
23,700823280,907040,attack,356
24,513251091,630500,attack,357
25,577513809,8018400,normal,389
26,356939436,830600,normal,392
27,527533786,699100,normal,377
28,405022943,505800,normal,378
29,632388753,786800,attack,358
30,488196872,786400,normal,397
31,482774004,850200,attack,353
32,485698125,633300,normal,385
33,676744835,1388000,attack,365
34,549211830,775400,normal,397
35,442389135,18298100,normal,378
36,487961675,1012000,normal,391
37,398456915,505800,normal,392
38,701777160,904830,attack,353
39,701007400,989300,normal,366
40,609040685,1128800,normal,381
41,522616886,688300,normal,372
42,565766030,685100,normal,377
43,699187740,1139000,attack,360
44,632519413,8051800,normal,367
45,514169425,581700,normal,391
46,514746083,846900,normal,396
47,655562490,843000,normal,371
48,406955211,505800,normal,388
49,488035885,562000,attack,356
50,612148393,1745800,attack,362
