block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27980000,574000,attack,412
2,14664000,0,normal,417
3,16054000,0,normal,448
4,10400000,13900,normal,417
5,16264000,228300,normal,447
6,24435000,0,attack,412
7,17207000,404000,normal,421
8,47200000,66530,normal,444
9,38268000,588600,normal,433
10,6940000,0,attack,403
11,13430000,0,attack,403
12,33874000,3130,normal,437
13,49267000,545000,attack,411
14,8620000,39400,normal,434
15,36570000,0,normal,436
16,10480000,17700000,normal,428
17,18403000,0,normal,420
18,18900000,0,normal,422
19,7986000,100800,normal,445
20,20966000,17705630,normal,449
21,14269000,0,attack,409
22,70274000,21800,normal,450
23,40820000,0,normal,445
24,51835000,794100,normal,427
25,18623000,7225100,attack,405
26,18620000,974700,attack,412
27,8508000,706000,attack,406
28,9733000,0,normal,421
29,7804000,155000,normal,418
30,11530000,16400,normal,441
31,14218000,0,normal,418
32,16170000,244900,normal,428
33,86889000,0,normal,431
34,11450000,0,attack,413
35,14309000,318900,normal,446
36,28560000,17000,normal,417
37,11690000,75000,normal,440
38,16069000,0,normal,444
39,16094000,0,attack,401
40,41730000,0,normal,427
41,41077000,179230,normal,420
42,19530000,0,normal,444
43,44770000,390400,normal,441
44,23994000,46500,normal,438
45,9420000,0,attack,414
46,67372000,15100,normal,431
47,18507000,0,normal,449
48,4482000,1160000,normal,450
49,17340000,215700,normal,417
50,23540000,1385000,attack,413
