block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,368000,,attack
2,430000375,368000,,normal
3,430000621,368000,,attack
4,430000855,368000,,normal
5,430001095,368000,,normal
6,430001335,368000,,normal
7,430001581,368000,,attack
8,430001821,368000,,attack
9,430002055,368000,,normal
10,430002295,368000,,normal
11,430002541,368000,,attack
12,430002781,368000,,attack
13,430003015,368000,,normal
14,430003255,368000,,normal
15,430003495,368000,,normal
16,430003735,368000,,normal
17,430003975,368000,,normal
18,430004215,368000,,normal
19,430004461,368000,,attack
20,430004695,368000,,normal
21,430004935,368000,,normal
22,430005175,368000,,normal
23,430005421,368000,,attack
24,430005655,368000,,normal
25,430005895,368000,,normal
26,430006141,368000,,attack
27,430006375,368000,,normal
28,430006615,368000,,normal
29,430006861,368000,,attack
30,430007095,368000,,normal
31,430007335,368000,,normal
32,430007581,368000,,attack
33,430007821,368000,,attack
34,430008055,368000,,normal
35,430008295,368000,,normal
36,430008535,368000,,normal
37,430008775,368000,,normal
38,430009021,368000,,attack
39,430009255,368000,,normal
40,430009495,368000,,normal
41,430009741,368000,,attack
42,430009975,368000,,normal
43,430010215,368000,,normal
44,430010461,368000,,attack
45,430010701,368000,,attack
46,430010935,368000,,normal
47,430011175,368000,,normal
48,430011425,368000,,attack
49,430011661,368000,,attack
50,430011895,368000,,normal
