block_id,total_gas,total_mev_captured,block_bid,validator_type
1,417000021,5450000,,attack
2,430000255,5450000,,normal
3,430000495,5450000,,normal
4,430000741,5450000,,attack
5,430000975,5450000,,normal
6,430001215,5450000,,normal
7,430001455,5450000,,normal
8,430001701,5450000,,attack
9,430001935,5450000,,normal
10,430002175,5450000,,normal
11,430002415,5450000,,normal
12,430002661,5450000,,attack
13,430002895,5450000,,normal
14,430003141,5450000,,attack
15,430003375,5450000,,normal
16,430003621,5450000,,attack
17,430003855,5450000,,normal
18,430004101,5450000,,attack
19,430004335,5450000,,normal
20,430004575,5450000,,normal
21,430004815,5450000,,normal
22,430005055,5450000,,normal
23,430005301,5450000,,attack
24,430005535,5450000,,normal
25,430005775,5450000,,normal
26,430006015,5450000,,normal
27,430006255,5450000,,normal
28,430006501,5450000,,attack
29,430006735,5450000,,normal
30,430006975,5450000,,normal
31,430007215,5450000,,normal
32,430007455,5450000,,normal
33,430007695,5450000,,normal
34,430007941,5450000,,attack
35,430008181,5450000,,attack
36,430008421,5450000,,attack
37,430008655,5450000,,normal
38,430008895,5450000,,normal
39,430009141,5450000,,attack
40,430009381,5450000,,attack
41,430009621,5450000,,attack
42,430009855,5450000,,normal
43,430010095,5450000,,normal
44,430010335,5450000,,normal
45,430010575,5450000,,normal
46,430010815,5450000,,normal
47,430011055,5450000,,normal
48,430011301,5450000,,attack
49,430011535,5450000,,normal
50,430011781,5450000,,attack
