block_id,total_gas,total_mev_captured,validator_type,validator_id
1,968973190,1920830,attack,351
2,1016231713,1286790,normal,370
3,1085025332,1305600,attack,360
4,1050816908,1349630,attack,362
5,1020831369,1657600,normal,370
6,1038547921,771300,normal,382
7,1033879473,940700,normal,384
8,1059974025,655300,normal,400
9,1070376788,523200,attack,362
10,1130627364,544530,attack,355
11,1053815940,583800,attack,360
12,1045525233,517800,normal,382
13,1017313785,576400,normal,378
14,1034555337,501400,normal,378
15,1036346889,538200,normal,381
16,1010674441,722790,normal,382
17,1040037993,716400,normal,379
18,1025504545,18473000,normal,381
19,1099120548,535500,attack,365
20,1034672649,523200,normal,393
21,1105080700,750780,attack,353
22,1071601753,999300,normal,366
23,1092765305,7731800,normal,378
24,1122372975,7863000,attack,357
25,1059803409,889500,normal,396
26,1056949580,1213100,attack,353
27,1016589513,550500,normal,379
28,1008528065,501400,normal,384
29,1058433308,523200,attack,361
30,1075996884,962030,attack,362
31,1012871721,1530600,normal,371
32,1041669273,501400,normal,369
33,1032354825,7750200,normal,376
34,1030876377,541300,normal,376
35,1057987740,538500,normal,397
36,1055025340,545000,attack,358
37,1078189916,761800,attack,362
38,1119062468,731380,normal,396
39,1059922044,716800,normal,392
40,1111648575,814830,attack,351
41,1108512175,588600,attack,354
42,1007596793,865300,normal,383
43,1006700345,1951000,normal,386
44,1032330897,683400,normal,397
45,1070405449,537000,normal,384
46,1127845175,887800,attack,351
47,1055531652,23279500,normal,372
48,1061068228,573800,normal,380
49,1011080657,608300,normal,394
50,1147734575,18294100,attack,353
