block_id,total_gas,total_mev_captured,block_bid,validator_type
1,287000,0,,attack
2,34897000,642950,,normal
3,19255000,335900,,attack
4,23774000,221400,,attack
5,31410000,154400,,attack
6,11712000,56200,,normal
7,27234000,541000,,attack
8,20668000,297600,,attack
9,29472000,0,,attack
10,60598000,232000,,attack
11,33480000,146200,,attack
12,17144000,0,,normal
13,69640000,1609800,,attack
14,24826000,94240,,attack
15,24793000,267740,,attack
16,46728000,135200,,attack
17,29933000,900630,,attack
18,65294000,258500,,attack
19,29209000,403700,,normal
20,29082000,1816600,,attack
21,18142000,117200,,attack
22,21620000,0,,attack
23,22410000,447100,,attack
24,24404000,745400,,attack
25,59000000,397400,,attack
26,25058000,71700,,attack
27,19076000,1602100,,attack
28,23870000,0,,attack
29,27750000,0,,normal
30,37597000,324900,,attack
31,54994000,1178900,,attack
32,24148000,48600,,normal
33,27113000,402300,,normal
34,31903000,0,,attack
35,46902000,108000,,normal
36,32432000,1595800,,attack
37,34302000,390000,,normal
38,30579000,879100,,attack
39,18285000,141200,,attack
40,23020000,0,,attack
41,34455000,770760,,attack
42,12053000,167800,,normal
43,22476000,17000,,normal
44,23537000,904000,,attack
45,77430000,133980,,attack
46,32318000,276000,,normal
47,25598000,570000,,attack
48,31533000,591800,,attack
49,61336000,700000,,attack
50,39120000,8881700,,attack
