block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16390000,99500,attack,958
2,8123000,61830,attack,962
3,14947000,113900,attack,975
4,10291000,17808000,attack,967
5,11407000,0,normal,990
6,32717000,13800,normal,991
7,83795000,308500,attack,951
8,29440000,1273100,attack,957
9,5202000,7190000,attack,961
10,11480000,176800,attack,972
11,46234000,33600,attack,977
12,12084000,0,attack,953
13,12758000,0,attack,985
14,13760000,0,normal,994
15,29953000,0,attack,966
16,13090000,137900,attack,984
17,10590000,95400,attack,964
18,42120000,0,normal,999
19,6812000,16400,attack,965
20,11278000,5630,attack,972
21,55540000,64600,attack,974
22,16212000,88800,normal,993
23,15208000,0,normal,988
24,22807000,470190,attack,976
25,19720000,54630,attack,975
26,10320000,139000,attack,967
27,15620000,15100,attack,982
28,13386000,46500,attack,958
29,18930000,23500,attack,975
30,31836000,155000,normal,998
31,11239000,0,attack,984
32,17403000,19700,attack,967
33,12291000,13900,normal,991
34,2630000,350000,attack,967
35,35958000,0,normal,1000
36,14977000,12800,attack,966
37,6741000,13900,attack,964
38,53520000,16400,attack,970
39,53250000,113180,attack,965
40,11156000,0,normal,999
41,55283000,221000,attack,969
42,5340000,21800,attack,984
43,50153000,1105180,attack,983
44,10843000,0,attack,961
45,43490000,47700,attack,952
46,13710000,39400,attack,962
47,3677000,30200,attack,963
48,8882000,0,attack,964
49,10640000,7222900,attack,963
50,41252000,202800,normal,986
