block_id,total_gas,total_mev_captured,validator_type,validator_id
1,597431078,5149600,attack,914
2,1077251588,2235000,attack,920
3,1071430164,1347900,attack,902
4,1081495740,1686700,attack,918
5,1062881316,2114880,attack,913
6,1126066892,1161900,attack,931
7,1106183468,5779700,attack,931
8,1101810864,1118600,normal,949
9,1102477800,1415300,attack,915
10,1064013196,5763700,attack,931
11,1065385772,19189000,attack,925
12,1061993348,1420370,attack,910
13,1056504924,2144900,attack,911
14,1129960800,1260100,attack,913
15,1083738076,1238500,attack,904
16,1047101280,1365500,normal,945
17,1004896832,1263300,normal,945
18,1100832804,1985320,attack,908
19,1130952800,1633920,attack,903
20,1021620488,1224290,normal,939
21,1084813532,1555990,attack,914
22,1095505600,1712680,attack,923
23,1106548200,2012600,attack,924
24,1089038236,1830800,normal,940
25,1043369836,1134600,attack,904
26,1076168800,1147800,normal,939
27,1132482600,1756500,attack,906
28,1059721564,1201400,attack,917
29,1054344140,1137800,attack,908
30,1104346716,1591400,attack,909
31,1014793560,1069500,normal,938
32,1119682868,1932770,attack,922
33,1086334444,1122390,attack,926
34,1064533020,1162500,attack,906
35,1060492596,1805380,attack,911
36,1049499172,2650200,attack,914
37,1073433748,1412800,attack,927
38,1074996324,1603400,attack,913
39,1064154900,1246500,attack,933
40,1068059528,1226400,normal,939
41,1062129052,1697000,attack,919
42,1112409600,1162500,attack,922
43,1115679204,1278500,attack,922
44,1170222800,1478400,attack,917
45,1100369356,2667700,attack,911
46,1083031932,1116000,attack,905
47,1115054508,1444390,attack,910
48,1093004084,1397800,attack,920
49,1098595660,2108100,attack,902
50,1080866048,1615200,normal,939
