block_id,total_gas,total_mev_captured,validator_type,validator_id
1,303687015,1330400,normal,899
2,638907189,2076900,attack,855
3,610850385,2065800,attack,884
4,442023395,1627900,normal,893
5,408835450,6734000,attack,865
6,655913861,2044000,normal,887
7,570937988,1965900,attack,865
8,697491350,2224700,attack,862
9,637085463,2275000,attack,857
10,364933924,2127000,normal,887
11,485664386,1606000,attack,859
12,533411650,1898000,normal,887
13,411341341,1548900,normal,894
14,727126600,2948600,attack,858
15,862853610,2950200,attack,851
16,486009156,1606000,normal,890
17,483302288,2116000,normal,893
18,569203873,1898000,attack,861
19,595213029,19673000,normal,891
20,612533451,2373540,attack,853
21,396826313,1349020,normal,899
22,235414325,826600,attack,862
23,527150282,1755130,attack,867
24,560983124,2200000,attack,882
25,317043051,1981000,attack,851
26,662773560,2257900,attack,860
27,440830165,1691000,attack,884
28,850946270,2780390,attack,872
29,448187445,1460000,attack,864
30,652302340,2190000,attack,866
31,531653422,2741700,attack,868
32,529270180,1637700,attack,854
33,478953905,1466390,attack,883
34,487754411,1606000,normal,894
35,382929284,1168000,attack,877
36,609018901,2044000,attack,863
37,395377897,1614000,attack,869
38,641853223,2056800,attack,857
39,682366885,2190000,attack,873
40,531257670,1752000,normal,892
41,434682845,1460000,attack,862
42,694416455,2256100,normal,898
43,506149621,1707200,attack,880
44,800712441,2684600,attack,866
45,441626375,1473900,normal,888
46,446936485,19195600,attack,860
47,435483452,1221330,normal,888
48,614297959,2044000,attack,861
49,442125805,1633600,normal,900
50,417065319,1652340,attack,872
