block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,9590000,,normal
2,430000401,9590000,,attack
3,430000641,9590000,,attack
4,430000881,9590000,,attack
5,430001115,9590000,,normal
6,430001361,9590000,,attack
7,430001601,9590000,,attack
8,430001841,9590000,,attack
9,430002075,9590000,,normal
10,430002321,9590000,,attack
11,430002561,9590000,,attack
12,430002795,9590000,,normal
13,430003041,9590000,,attack
14,430003281,9590000,,attack
15,430003521,9590000,,attack
16,430003761,9590000,,attack
17,430003995,9590000,,normal
18,430004241,9590000,,attack
19,430004481,9590000,,attack
20,430004721,9590000,,attack
21,430004961,9590000,,attack
22,430005195,9590000,,normal
23,430005441,9590000,,attack
24,430005681,9590000,,attack
25,430005921,9590000,,attack
26,430006155,9590000,,normal
27,430006395,9590000,,normal
28,430006635,9590000,,normal
29,430006881,9590000,,attack
30,430007121,9590000,,attack
31,430007361,9590000,,attack
32,430007595,9590000,,normal
33,430007835,9590000,,normal
34,430008081,9590000,,attack
35,430008321,9590000,,attack
36,430008561,9590000,,attack
37,430008795,9590000,,normal
38,430009035,9590000,,normal
39,430009281,9590000,,attack
40,430009515,9590000,,normal
41,430009761,9590000,,attack
42,430010001,9590000,,attack
43,430010235,9590000,,normal
44,430010481,9590000,,attack
45,430010715,9590000,,normal
46,430010955,9590000,,normal
47,430011195,9590000,,normal
48,430011441,9590000,,attack
49,430011681,9590000,,attack
50,430011915,9590000,,normal
