block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6293000,146200,,attack
2,15995000,60400,,attack
3,27474000,24600,,attack
4,28949000,769000,,normal
5,24495000,8779000,,attack
6,29171000,609600,,attack
7,20248000,444000,,attack
8,26214000,93440,,attack
9,18178000,2060000,,normal
10,23321000,152900,,normal
11,20673000,5180,,normal
12,25850000,828840,,normal
13,28563000,26060,,attack
14,22912000,13800,,normal
15,23335000,365130,,attack
16,23427000,430000,,attack
17,24210000,136200,,attack
18,15177000,107300,,normal
19,50782000,137600,,attack
20,36920000,0,,attack
21,23535000,106900,,attack
22,15509000,1427400,,attack
23,40027000,977640,,attack
24,29707000,253100,,attack
25,12057000,282000,,normal
26,39220000,1400600,,attack
27,26070000,8936000,,attack
28,36935000,21560,,attack
29,23371000,8857800,,attack
30,33220000,976000,,normal
31,22524000,112400,,attack
32,29222000,3130,,normal
33,32728000,830900,,attack
34,58644000,400500,,attack
35,42080000,929000,,normal
36,13658000,365490,,attack
37,30478000,8880100,,attack
38,22290000,340830,,normal
39,54017000,786700,,attack
40,30777000,395630,,attack
41,26338000,31400,,attack
42,30492000,622400,,attack
43,67870000,538000,,attack
44,16702000,584400,,attack
45,59076000,397000,,attack
46,36003000,42430,,normal
47,18921000,2235100,,attack
48,20612000,79400,,attack
49,32571000,274600,,normal
50,31563000,77200,,attack
