block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7510000,0,,attack
2,430000155,43200000,,normal
3,430000401,43200000,,attack
4,430000641,43200000,,attack
5,430000881,43200000,,attack
6,430001121,43200000,,attack
7,430001361,43200000,,attack
8,430001595,43200000,,normal
9,430001841,43200000,,attack
10,430002075,43200000,,normal
11,430002321,43200000,,attack
12,430002561,43200000,,attack
13,430002801,43200000,,attack
14,430003035,43200000,,normal
15,430003281,43200000,,attack
16,430003515,43200000,,normal
17,430003761,43200000,,attack
18,430004001,43200000,,attack
19,430004241,43200000,,attack
20,430004481,43200000,,attack
21,430004721,43200000,,attack
22,430004961,43200000,,attack
23,430005201,43200000,,attack
24,430005435,43200000,,normal
25,430005681,43200000,,attack
26,430005921,43200000,,attack
27,430006161,43200000,,attack
28,430006395,43200000,,normal
29,430006641,43200000,,attack
30,430006881,43200000,,attack
31,430007121,43200000,,attack
32,430007361,43200000,,attack
33,430007601,43200000,,attack
34,430007841,43200000,,attack
35,430008081,43200000,,attack
36,430008321,43200000,,attack
37,430008555,43200000,,normal
38,430008801,43200000,,attack
39,430009041,43200000,,attack
40,430009281,43200000,,attack
41,430009515,43200000,,normal
42,430009761,43200000,,attack
43,430010001,43200000,,attack
44,430010241,43200000,,attack
45,430010475,43200000,,normal
46,430010721,43200000,,attack
47,430010955,43200000,,normal
48,430011195,43200000,,normal
49,430011441,43200000,,attack
50,430011675,43200000,,normal
