id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
59814,43000019,64600,678,True,True,1.0,1.0,True,True,True,59812.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
62168,0,0,1676,True,False,1.0,,False,False,True,59814.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
59815,0,0,678,True,True,1.0,1.0,False,False,True,59812.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59812,43000018,64600,667,True,True,1.0,1.0,True,True,True,59810.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59813,0,0,667,True,True,1.0,1.0,False,False,True,59810.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59810,43000017,64600,674,True,True,1.0,1.0,True,True,True,59808.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59811,0,0,674,True,True,1.0,1.0,False,False,True,59808.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59808,43000016,64600,667,True,True,1.0,1.0,True,True,True,59806.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59809,0,0,667,True,True,1.0,1.0,False,False,True,59806.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59806,43000015,64600,680,True,True,1.0,1.0,True,True,True,59804.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59807,0,0,680,True,True,1.0,1.0,False,False,True,59804.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59804,43000014,64600,670,True,True,1.0,1.0,True,True,True,59802.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59805,0,0,670,True,True,1.0,1.0,False,False,True,59802.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59802,43000013,64600,663,True,True,1.0,1.0,True,True,True,59800.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59803,0,0,663,True,True,1.0,1.0,False,False,True,59800.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59800,43000012,64600,666,True,True,1.0,1.0,True,True,True,59798.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59801,0,0,666,True,True,1.0,1.0,False,False,True,59798.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
59798,43000011,64600,664,True,True,1.0,1.0,True,True,True,59796.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
59799,0,0,664,True,True,1.0,1.0,False,False,True,59796.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
