block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1166500000,61488700,normal,225
2,1144958000,51418200,normal,243
3,1195243000,76037320,normal,231
4,1256700000,22308500,normal,247
5,919520000,68165100,normal,224
6,951830000,55570790,attack,205
7,1206430000,110450540,normal,242
8,1091570000,27130230,normal,206
9,1155634000,66674100,normal,213
10,1023340000,56412430,normal,241
11,1308667000,51046670,normal,231
12,1045965000,52780840,normal,218
13,1189875000,73398400,normal,223
14,1200840000,46935890,normal,218
15,996058000,108044010,normal,223
16,1397320000,40413820,normal,238
17,1172760000,114124900,normal,234
18,1083790000,113137630,normal,246
19,855890000,121684920,normal,244
20,844432000,68110140,normal,227
21,1081633000,34829970,normal,222
22,908300000,30287600,attack,205
23,1122597000,56074630,normal,219
24,1209939000,97213430,normal,247
25,1207879000,90567100,normal,219
26,1080762000,45497420,normal,222
27,1302300000,32965100,normal,229
28,971800000,120141200,normal,221
29,1191740000,34428200,normal,214
30,1225435000,25374220,normal,214
31,1078680000,33977630,normal,218
32,805669000,76265100,normal,225
33,1259587000,27361930,normal,213
34,1514000000,2424800,normal,224
35,1193060000,161030800,normal,209
36,789643000,147591230,normal,224
37,1163020000,23241500,normal,207
38,1342420000,45476710,normal,219
39,1041500000,55370500,normal,217
40,969570000,55060200,attack,205
41,1253870000,50867780,normal,248
42,1206932000,132431700,normal,216
43,1057585000,68425180,normal,206
44,1256580000,83002590,normal,209
45,1352570000,25204410,normal,225
46,1119600000,4425920,normal,240
47,1210133000,96351800,normal,238
48,1034720000,42955330,normal,224
49,1059260000,45165290,normal,230
50,859399000,83894600,normal,239
