block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1101340000,72499390,normal,237
2,993740000,111969300,normal,242
3,988970000,44416120,normal,224
4,1317360000,43844900,normal,219
5,920840000,23265900,normal,248
6,1223690000,99924700,normal,213
7,1299500000,19750430,attack,204
8,1113642000,93666430,normal,239
9,1348200000,18234390,attack,203
10,1304000000,9179100,attack,204
11,792943000,70164370,normal,243
12,999532000,57676900,normal,235
13,1479000000,2791840,normal,230
14,1415360000,37582120,normal,212
15,1336170000,36280740,normal,209
16,984927000,165676600,normal,207
17,1192620000,38028330,normal,214
18,1021399000,72430200,normal,227
19,1172620000,13199030,normal,227
20,1430200000,47797900,normal,226
21,1152983000,146868500,normal,210
22,1143852000,70656070,normal,233
23,1334000000,5959430,attack,203
24,1463000000,551030,normal,227
25,1040730000,104351600,normal,216
26,1044170000,48821360,normal,216
27,1310170000,31034900,normal,221
28,1127913000,16159360,normal,224
29,1155220000,68858900,normal,246
30,695400000,52122700,attack,201
31,1211399000,31259100,attack,201
32,1011320000,32904880,normal,224
33,1225670000,66412930,normal,245
34,1264200000,7617340,normal,230
35,1231785000,47467100,normal,248
36,1043325000,42215550,normal,212
37,1278640000,34117100,normal,241
38,1160320000,18960620,normal,208
39,1192820000,75086700,normal,250
40,1072800000,7982400,normal,225
41,1065230000,66625200,normal,239
42,896380000,55121640,normal,245
43,1221287000,26504310,normal,245
44,951700000,23957240,attack,201
45,1282620000,61993030,normal,217
46,1169000000,803580,attack,203
47,1247020000,44570030,normal,224
48,1323440000,48877720,normal,222
49,1089450000,50472800,normal,233
50,1101710000,44660230,normal,248
