block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45489000,47700,normal,329
2,24614000,4369900,normal,320
3,102539001,126700,attack,303
4,159926000,510000,normal,314
5,99467000,1094000,normal,325
6,47038000,317500,normal,338
7,23835000,1412400,attack,302
8,51120000,155000,normal,314
9,88612000,1073320,normal,308
10,50219000,240700,normal,350
11,40449000,31700,normal,337
12,36704000,430000,attack,301
13,63221000,0,normal,343
14,94844000,486500,normal,313
15,52796000,712100,attack,305
16,23964000,275800,normal,347
17,32074000,4388200,normal,329
18,113037000,35100,normal,327
19,30310000,1626700,normal,315
20,55192000,232000,normal,321
21,44808000,0,normal,324
22,70677000,857800,normal,321
23,31608000,7840,normal,333
24,65790000,541000,normal,314
25,47833000,107200,normal,314
26,26892000,546900,normal,310
27,66303000,172900,normal,313
28,26280000,128000,normal,310
29,61633000,11200,normal,323
30,104741000,43600,normal,323
31,63117000,103100,normal,308
32,28695000,653100,normal,327
33,72041000,542400,normal,350
34,25005000,285000,normal,329
35,60440000,529000,normal,338
36,17686000,1926300,normal,311
37,50859000,257300,attack,301
38,18512000,35100,normal,345
39,28160000,545000,normal,341
40,50882000,0,normal,310
41,44402000,30800,normal,339
42,100599000,0,normal,321
43,33104000,140300,normal,342
44,34230000,30200,normal,320
45,50451000,14200,normal,312
46,60255000,195900,normal,340
47,33303000,66200,normal,314
48,58279000,195330,normal,337
49,54208000,314700,normal,307
50,70213000,779000,normal,312
