block_id,total_gas,total_mev_captured,validator_type,validator_id
1,416960036,187000,normal,397
2,409640108,136000,normal,396
3,654014390,513600,attack,353
4,527643474,220400,normal,388
5,486850572,267400,normal,396
6,508825704,187000,normal,400
7,559617918,204000,normal,399
8,442905885,301200,attack,365
9,521945194,798000,normal,378
10,485376232,692400,normal,376
11,559211494,235400,attack,371
12,488991496,187000,attack,362
13,528639770,235340,attack,364
14,527544914,234200,attack,356
15,610049415,238000,normal,400
16,362131476,223590,normal,379
17,572227548,253020,attack,372
18,526492288,300630,normal,384
19,449964195,170000,attack,371
20,413812061,153000,attack,363
21,637792367,487100,attack,358
22,712708088,272000,attack,368
23,442105685,334000,attack,370
24,321814939,179700,normal,386
25,571545731,235200,attack,374
26,571410900,376000,attack,351
27,446423790,312700,attack,364
28,359418548,534000,attack,370
29,426806943,229620,normal,399
30,578674062,204000,normal,378
31,705252640,315600,attack,364
32,458393655,331000,normal,392
33,309745247,263000,attack,354
34,657868775,255000,attack,371
35,405799573,1253000,normal,395
36,693853568,338100,normal,397
37,571105538,232200,normal,387
38,403586942,153000,attack,359
39,463224465,362700,attack,368
40,531598027,262000,normal,386
41,595796097,571000,attack,374
42,654987245,436000,normal,395
43,485670467,187000,normal,382
44,438695085,7662000,normal,384
45,478611709,1384900,normal,376
46,520739366,218200,attack,353
47,589727046,221000,normal,377
48,568226654,235700,attack,366
49,493493226,597000,attack,372
50,446942765,401000,attack,352
