block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9110000,582520,normal,436
2,11210000,377000,normal,436
3,8308000,0,attack,423
4,50307000,0,normal,449
5,21200000,0,attack,420
6,15140000,660390,attack,405
7,64130000,283000,attack,418
8,65427000,0,attack,417
9,5662000,33300,attack,415
10,45340000,4383130,normal,446
11,32620000,100300,attack,403
12,53350000,146000,attack,403
13,11380000,108400,normal,433
14,72604000,3130,attack,412
15,10434000,0,attack,401
16,50397000,0,normal,439
17,37165000,5630,attack,406
18,13260000,0,normal,433
19,6770000,14200,attack,421
20,6564000,0,normal,434
21,29137000,0,attack,410
22,8984000,73100,attack,413
23,26117000,154700,normal,433
24,50110000,296000,attack,424
25,11068000,265640,attack,413
26,62980000,0,normal,449
27,10638000,779000,normal,450
28,56253000,0,normal,449
29,2280000,208000,attack,402
30,38078000,32100,attack,418
31,8902000,255230,attack,413
32,14074000,0,attack,411
33,11584000,49100,attack,416
34,56130000,0,attack,401
35,4918000,13800,attack,416
36,36547000,33300,attack,406
37,28350000,325000,attack,417
38,19460000,102800,normal,445
39,10440000,0,normal,437
40,15629000,1237700,attack,412
41,61360000,0,attack,409
42,41188000,0,normal,450
43,9225000,0,normal,450
44,81565000,282600,normal,448
45,17037000,65400,attack,406
46,57208000,296000,normal,449
47,3081000,846900,attack,406
48,23884000,13800,normal,441
49,57179000,13900,normal,435
50,15368000,283000,normal,431
