block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,491000,,normal
2,430000365,491000,,normal
3,430000605,491000,,normal
4,430000845,491000,,normal
5,430001091,491000,,attack
6,430001325,491000,,normal
7,430001565,491000,,normal
8,430001805,491000,,normal
9,430002051,491000,,attack
10,430002291,491000,,attack
11,430002531,491000,,attack
12,430002765,491000,,normal
13,430003011,491000,,attack
14,430003251,491000,,attack
15,430003485,491000,,normal
16,430003725,491000,,normal
17,430003971,491000,,attack
18,430004211,491000,,attack
19,430004451,491000,,attack
20,430004685,491000,,normal
21,430004925,491000,,normal
22,430005165,491000,,normal
23,430005405,491000,,normal
24,430005645,491000,,normal
25,430005885,491000,,normal
26,430006131,491000,,attack
27,430006371,491000,,attack
28,430006611,491000,,attack
29,430006845,491000,,normal
30,430007085,491000,,normal
31,430007325,491000,,normal
32,430007571,491000,,attack
33,430007811,491000,,attack
34,430008045,491000,,normal
35,430008291,491000,,attack
36,430008531,491000,,attack
37,430008771,491000,,attack
38,430009005,491000,,normal
39,430009245,491000,,normal
40,430009491,491000,,attack
41,430009731,491000,,attack
42,430009965,491000,,normal
43,430010211,491000,,attack
44,430010445,491000,,normal
45,430010685,491000,,normal
46,430010931,491000,,attack
47,430011165,491000,,normal
48,430011405,491000,,normal
49,430011651,491000,,attack
50,430011891,491000,,attack
