block_id,total_gas,total_mev_captured,validator_type,validator_id
1,966888210,12570100,attack,370
2,1068835780,13127180,attack,368
3,1034255288,17828200,normal,394
4,1089804932,14878800,attack,371
5,1076078508,21817600,attack,354
6,1136203084,13080000,attack,352
7,1005064496,12705100,normal,380
8,1055454236,13596900,attack,360
9,1081796600,12804100,normal,376
10,1022692152,12585520,normal,399
11,1065180964,13177900,attack,367
12,1057157540,13080000,attack,375
13,1051673808,12562120,normal,392
14,1054209360,12702500,normal,380
15,1060486268,20284200,attack,375
16,1088520464,13755400,normal,390
17,1011255016,13129000,normal,398
18,1027181568,12721630,normal,400
19,1018542120,14434700,normal,382
20,1157590600,15486800,attack,351
21,1048511224,12584100,normal,395
22,1128032800,14197600,attack,374
23,1058543876,13223000,attack,365
24,1052208452,13101320,attack,371
25,1165493600,14055940,attack,360
26,1059506604,13212900,attack,359
27,1129822180,13122000,attack,354
28,1056135732,13144600,normal,389
29,1126931308,13231380,normal,394
30,1093425884,13080000,normal,384
31,1014583744,13045000,normal,383
32,1163278800,13786000,attack,369
33,1079545612,14423300,normal,400
34,1059075188,13671000,normal,381
35,1101135764,13094200,normal,394
36,1109969200,13655200,attack,356
37,1081621940,13585360,attack,355
38,1079780516,13152500,attack,353
39,1025698160,12871800,normal,399
40,1084864644,13167100,normal,386
41,1061224244,13213300,attack,361
42,1007971816,13329800,normal,398
43,1144678400,13625000,attack,361
44,1139583000,13779100,attack,366
45,1054903472,12618200,normal,393
46,1126137200,20870200,attack,356
47,1097303700,13282700,attack,375
48,1060534252,13184800,normal,386
49,1034826680,12725640,normal,382
50,1004531232,13332600,normal,398
