block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6388000,362000,,normal
2,12893000,101700,,normal
3,25558000,31700,,normal
4,29180000,105800,,attack
5,27054000,163300,,attack
6,9785000,544900,,normal
7,28748000,17000,,normal
8,21013000,2440100,,attack
9,24222000,436000,,attack
10,37050000,357500,,attack
11,29385000,104400,,normal
12,24694000,646300,,normal
13,27769000,60700,,normal
14,33426000,1223400,,normal
15,40859000,1118600,,normal
16,22577000,322000,,attack
17,76637000,128700,,attack
18,26158000,62700,,normal
19,63670000,662600,,attack
20,18260000,1674800,,attack
21,20203000,0,,normal
22,51130000,6390,,normal
23,53189000,204330,,attack
24,27955000,7458800,,normal
25,25510000,8791640,,attack
26,23560000,548000,,normal
27,15192000,648600,,attack
28,44620000,710220,,attack
29,51303000,914000,,attack
30,21410000,161000,,normal
31,19029000,0,,attack
32,31723000,0,,attack
33,40560000,19700,,normal
34,61733000,78260,,attack
35,23183000,1016100,,attack
36,36109000,154400,,attack
37,49321000,430000,,attack
38,41754000,192260,,attack
39,20413000,1196500,,attack
40,38556000,35709700,,attack
41,20210000,0,,normal
42,39690000,33100,,normal
43,36533000,980800,,normal
44,15752000,64600,,normal
45,36210000,0,,normal
46,48553000,95400,,attack
47,34620000,484390,,normal
48,46000000,410000,,normal
49,19629000,130000,,attack
50,37648000,44120,,normal
