block_id,total_gas,total_mev_captured,block_bid,validator_type
1,769000,0,,attack
2,26957000,152200,,attack
3,20599000,522300,,normal
4,18883000,84800,,normal
5,14214000,143600,,attack
6,38452000,824330,,attack
7,23603000,206340,,normal
8,20919000,66990,,normal
9,17965000,172300,,normal
10,14102000,21800,,normal
11,20502000,912160,,attack
12,22684000,21800,,normal
13,20476000,0,,attack
14,16618000,21800,,normal
15,26830000,21800,,normal
16,29278000,115200,,normal
17,26795000,25600,,attack
18,19872000,888500,,normal
19,29522000,482800,,normal
20,12092000,195000,,normal
21,57798000,530900,,attack
22,20458000,396100,,attack
23,15575000,0,,attack
24,20623000,66100,,normal
25,24532000,214000,,normal
26,23542000,190100,,normal
27,18940000,220600,,attack
28,21763000,1090000,,attack
29,11113000,478600,,normal
30,23327000,0,,attack
31,29918000,353600,,attack
32,24563000,1481000,,normal
33,46485000,1010620,,attack
34,25411000,262390,,normal
35,28869000,576400,,attack
36,26997000,81400,,normal
37,23193000,109200,,attack
38,19443000,510000,,normal
39,22097000,0,,normal
40,49456000,351700,,attack
41,20190000,35600,,normal
42,17037000,807800,,normal
43,26429000,832800,,attack
44,22006000,654700,,attack
45,20660000,1032800,,attack
46,30856000,27660,,attack
47,36604000,475250,,normal
48,50924000,621800,,attack
49,30222000,21400,,attack
50,48672000,669000,,normal
