block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000061,128000,,attack
2,430000295,128000,,normal
3,430000535,128000,,normal
4,430000775,128000,,normal
5,430001015,128000,,normal
6,430001261,128000,,attack
7,430001501,128000,,attack
8,430001741,128000,,attack
9,430001981,128000,,attack
10,430002221,128000,,attack
11,430002455,128000,,normal
12,430002695,128000,,normal
13,430002941,128000,,attack
14,430003175,128000,,normal
15,430003421,128000,,attack
16,430003661,128000,,attack
17,430003901,128000,,attack
18,430004135,128000,,normal
19,430004375,128000,,normal
20,430004615,128000,,normal
21,430004855,128000,,normal
22,430005101,128000,,attack
23,430005335,128000,,normal
24,430005581,128000,,attack
25,430005815,128000,,normal
26,430006061,128000,,attack
27,430006295,128000,,normal
28,430006535,128000,,normal
29,430006775,128000,,normal
30,430007015,128000,,normal
31,430007255,128000,,normal
32,430007501,128000,,attack
33,430007741,128000,,attack
34,430007975,128000,,normal
35,430008221,128000,,attack
36,430008461,128000,,attack
37,430008695,128000,,normal
38,430008941,128000,,attack
39,430009175,128000,,normal
40,430009421,128000,,attack
41,430009661,128000,,attack
42,430009901,128000,,attack
43,430010141,128000,,attack
44,430010375,128000,,normal
45,430010615,128000,,normal
46,430010855,128000,,normal
47,430011101,128000,,attack
48,430011341,128000,,attack
49,430011581,128000,,attack
50,430011815,128000,,normal
