block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10099000,13800,attack,413
2,12871000,0,attack,411
3,44605000,256000,normal,441
4,18800000,291390,normal,430
5,10610000,60700,normal,448
6,31980000,0,attack,412
7,10598000,411200,normal,436
8,54267000,1540800,attack,421
9,22539000,615700,attack,405
10,11109000,21640,attack,417
11,17330000,19530,normal,447
12,11945000,14200,normal,431
13,24100000,342500,normal,427
14,6600000,0,normal,444
15,24694000,386630,normal,438
16,4258000,24700,attack,420
17,63380000,0,attack,402
18,46810000,0,attack,425
19,5533000,63400,normal,440
20,16322000,248100,normal,432
21,6538000,4352900,normal,435
22,22913000,17771800,normal,428
23,11650000,0,attack,424
24,19114000,811000,attack,421
25,10040000,66100,normal,450
26,15814000,0,attack,409
27,52903000,18600,normal,433
28,15733000,15300,attack,415
29,7103000,8520,attack,407
30,11302000,0,attack,409
31,64017000,46500,attack,420
32,14288000,0,normal,448
33,68880000,67500,normal,431
34,5600000,0,normal,433
35,7282000,331600,normal,443
36,44620000,0,attack,415
37,57470000,1113800,attack,401
38,12266000,521500,normal,447
39,21907000,0,attack,404
40,21337000,5640,attack,421
41,10112000,155000,attack,405
42,10141000,337100,attack,423
43,11455000,0,attack,404
44,51155000,231000,normal,442
45,20750000,54280,normal,450
46,48027000,273700,normal,437
47,27380000,17000,normal,427
48,28604000,167600,normal,450
49,14157000,285000,normal,441
50,5218000,435000,attack,423
