transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
211578,43000011,5630,43000011,1177,211575.0,unknown,1,1,attack,b_attack
215109,0,0,0,2915,211578.0,unknown,1,1,attack,failed
211579,0,0,0,1177,211575.0,unknown,1,1,attack,failed
211575,43000010,5630,43000010,1178,211572.0,unknown,1,1,attack,b_attack
211576,0,0,0,1178,211572.0,unknown,1,1,attack,failed
211572,43000009,5630,43000009,1173,211569.0,unknown,1,1,attack,b_attack
211573,0,0,0,1173,211569.0,unknown,1,1,attack,failed
211569,43000008,5630,43000008,1171,211566.0,unknown,1,1,attack,b_attack
211570,0,0,0,1171,211566.0,unknown,1,1,attack,failed
211566,43000007,5630,43000007,1179,211563.0,unknown,1,1,attack,b_attack
211567,0,0,0,1179,211563.0,unknown,1,1,attack,failed
211563,43000006,5630,43000006,1177,211560.0,unknown,1,1,attack,b_attack
211564,0,0,0,1177,211560.0,unknown,1,1,attack,failed
211560,43000005,5630,43000005,1172,211557.0,unknown,1,1,attack,b_attack
211561,0,0,0,1172,211557.0,unknown,1,1,attack,failed
211557,43000004,5630,43000004,1180,211554.0,unknown,1,1,attack,b_attack
211558,0,0,0,1180,211554.0,unknown,1,1,attack,failed
211554,43000003,5630,43000003,1178,211551.0,unknown,1,1,attack,b_attack
211555,0,0,0,1178,211551.0,unknown,1,1,attack,failed
211551,43000002,5630,43000002,1174,211548.0,unknown,1,1,attack,b_attack
211552,0,0,0,1174,211548.0,unknown,1,1,attack,failed
211548,43000001,5630,43000001,1175,211545.0,unknown,1,1,attack,b_attack
211549,0,0,0,1175,211545.0,unknown,1,1,attack,failed
211545,43000000,5630,43000000,1173,211542.0,unknown,1,1,attack,b_attack
211546,0,0,0,1173,211542.0,unknown,1,1,attack,failed
211580,43000000,0,0,1170,,unknown,1,1,attack,normal
211542,27000000,5630,27000000,1175,211539.0,unknown,1,1,attack,b_attack
211543,0,0,0,1175,211539.0,unknown,1,1,attack,failed
211568,6100000,0,0,1165,,unknown,1,1,attack,normal
211539,5200000,5630,5200000,1180,211536.0,unknown,1,1,attack,b_attack
211532,5200000,0,0,1165,,unknown,1,1,attack,normal
211540,0,0,0,1180,211536.0,unknown,1,1,attack,failed
211536,3600000,5630,3600000,1177,211535.0,unknown,1,1,attack,b_attack
211537,0,0,0,1177,211535.0,unknown,1,1,attack,failed
211538,2400000,0,0,1164,,unknown,1,1,attack,normal
211535,2000000,5630,0,1162,,unknown,1,1,attack,normal
211534,2000000,0,0,1164,,unknown,1,1,attack,normal
211559,1600000,164000,0,1168,,unknown,1,1,attack,normal
211571,1500000,0,0,1163,,unknown,1,1,attack,normal
211531,1300000,0,0,1167,,unknown,1,1,attack,normal
211527,1100000,0,0,1164,,unknown,1,1,attack,normal
211562,1100000,0,0,1165,,unknown,1,1,attack,normal
211530,660000,0,0,1161,,unknown,1,1,attack,normal
211553,660000,0,0,1165,,unknown,1,1,attack,normal
211547,470000,0,0,1169,,unknown,1,1,attack,normal
211533,460000,0,0,1169,,unknown,1,1,attack,normal
211556,420000,0,0,1166,,unknown,1,1,attack,normal
211550,310000,0,0,1167,,unknown,1,1,attack,normal
211574,310000,0,0,1170,,unknown,1,1,attack,normal
211565,260000,0,0,1163,,unknown,1,1,attack,normal
211650,43000035,5630,43000035,1178,211647.0,unknown,2,2,attack,b_attack
215110,0,0,0,2929,211650.0,unknown,2,2,attack,failed
211651,0,0,0,1178,211647.0,unknown,2,2,attack,failed
211647,43000034,5630,43000034,1176,211644.0,unknown,2,2,attack,b_attack
211648,0,0,0,1176,211644.0,unknown,2,2,attack,failed
211644,43000033,5630,43000033,1180,211641.0,unknown,2,2,attack,b_attack
211645,0,0,0,1180,211641.0,unknown,2,2,attack,failed
