block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,661000,1324594437.5166564,attack
2,430000425,661000,3309352294.3194604,attack
3,430000665,661000,5373633828.0,attack
4,401000724,35928800,7172321096.0,attack
5,430001145,661000,8885266888.0,attack
6,430001385,661000,10612150058.0,attack
7,430001625,661000,12386183434.0,attack
8,430001865,661000,14106167046.0,attack
9,430002105,661000,15869830254.0,attack
10,430002345,661000,17655722288.0,attack
11,430002585,661000,19471719508.0,attack
12,430002825,661000,21192016484.0,attack
13,430003065,661000,22941571416.0,attack
14,430003305,661000,24647981274.0,attack
15,430003545,661000,26356130188.0,attack
16,430003785,661000,28075413048.0,attack
17,430004025,661000,29842460184.0,attack
18,430004265,661000,31548934056.0,attack
19,430004505,661000,33307888954.0,attack
20,430004745,661000,35010452218.0,attack
21,430004985,661000,36709802698.0,attack
22,430004181,665000,38469528314.0,attack
23,430005465,661000,40218884286.0,attack
24,430005705,661000,41950169754.0,attack
25,430005945,661000,43649754018.0,attack
26,430006185,661000,45372901278.0,attack
27,430006425,661000,47080920174.0,attack
28,430006665,661000,48826916906.0,attack
29,430006905,661000,50541702514.0,attack
30,430007145,661000,52248505258.0,attack
31,430007385,661000,53956984098.0,attack
32,430007625,661000,55673762874.0,attack
33,430007865,661000,57414385816.0,attack
34,430008105,661000,59196129054.0,attack
35,430008345,661000,60901578438.0,attack
36,430006869,990800,62660662658.0,attack
37,430008825,661000,64401795780.0,attack
38,430009065,661000,66150932912.0,attack
39,430009305,661000,67903124130.0,attack
40,430009545,661000,69608147294.0,attack
41,430009785,661000,71309007694.0,attack
42,430010025,661000,73025803910.0,attack
43,430010265,661000,74754408082.0,attack
44,430010505,661000,76480567330.0,attack
45,430010745,661000,78201898764.0,attack
46,430010985,661000,79934795544.0,attack
47,430011225,661000,81669593080.0,attack
48,430011465,661000,83438133532.0,attack
49,430011705,661000,85232887490.0,attack
50,430011945,661000,86945219234.0,attack
