block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1592820289,1177800,1105601228.564421,attack
2,2137001409,1479800,1967881704.9142022,attack
3,2150002585,1479800,2226120420.0,attack
4,2150003761,1479800,2239088972.0,attack
5,2134004937,1479800,2234562024.0,attack
6,2126006113,1479800,2231283476.0,attack
7,2113307289,1989800,2229120328.0,attack
8,2126008465,1607800,2279144110.0,attack
9,2150009641,1479800,2361935862.0,attack
10,2134010817,1479800,2368057894.0,attack
11,2137011993,1479800,2396464046.0,attack
12,2126013169,1764800,2416139998.0,attack
13,2137014345,1492100,2460816250.0,attack
14,2126015521,1479800,2455643202.0,attack
15,2107686697,19179800,2449973754.0,attack
16,2137017873,1516600,2485086206.0,attack
17,2113319049,5799800,2483939258.0,attack
18,2113320225,1479800,2499736210.0,attack
19,2113321401,1479800,2507787562.0,attack
20,2113322577,1479800,2517987544.0,attack
21,2113323753,1479800,2531205996.0,attack
22,2113124929,1479800,2544081148.0,attack
23,2150026105,1479800,2596821920.0,attack
24,2134027281,1479800,2626369072.0,attack
25,2150028457,1503300,2664549524.0,attack
26,2150029633,1479800,2721377136.0,attack
27,2134030809,1479800,2697436288.0,attack
28,2126031985,1479800,2697669440.0,attack
29,2137033161,1479800,2757041292.0,attack
30,2137034337,1479800,2752138734.0,attack
31,2134035513,1479800,2813262086.0,attack
32,2137036689,1479800,2832953138.0,attack
33,2126037865,1660800,2832211390.0,attack
34,2126039041,1479800,2849325242.0,attack
35,2137040217,1492100,2887290694.0,attack
36,2134041393,1479800,2919505546.0,attack
37,2150042569,1479800,3010339698.0,attack
38,2150043745,1479800,3000200550.0,attack
39,2150044921,1479800,3055069802.0,attack
40,2150046097,1479800,3103281954.0,attack
41,2150047273,1479800,3189548206.0,attack
42,2137048449,1479800,3191919358.0,attack
43,2137049625,1479800,3246213710.0,attack
44,2137050801,1479800,3321789562.0,attack
45,2150050905,1547800,3358328714.0,attack
46,2137053153,1479800,3375114766.0,attack
47,2137054329,1479800,3368744118.0,attack
48,2134055505,1479800,3403994270.0,attack
49,2134056681,1479800,3414419422.0,attack
50,2134057857,1479800,3448060574.0,attack
