block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,698448049,156800,466526579.4781761,attack,3012
2,919518247,164640,807151045.0272784,attack,3025
3,1027343512,180320,984515964.0,attack,3021
4,1296951008,355360,1254298486.0,attack,3024
5,923648982,164640,880805730.0,attack,3026
6,1341821837,289540,1299103470.0,attack,3023
7,1004365662,180320,961538064.0,attack,3034
8,921961738,350360,879304170.0,attack,3002
9,1178229545,393980,1135615584.0,attack,3035
10,1199316896,4531680,1160840622.0,attack,3014
11,918675494,164640,875832170.0,attack,3011
12,1169168517,930680,1127091220.0,attack,3011
13,1338800472,310940,1296103420.0,attack,3027
14,919143292,202840,876338130.0,attack,3027
15,941047502,164640,898204130.0,attack,3032
16,1257133184,227360,1214352518.0,attack,3008
17,921137006,175340,878304310.0,attack,3029
18,895428010,359500,895787510.0,normal,3041
19,714309352,862740,715172092.0,normal,3039
20,914471594,164640,871628170.0,attack,3012
21,1429977648,258720,1387228288.0,attack,3021
22,1302925410,235200,1303160610.0,normal,3042
23,1090649519,240300,1047881712.0,attack,3002
24,891949430,202300,892151730.0,normal,3045
25,998729492,690320,956411684.0,attack,3004
26,1209398246,219520,1209617766.0,normal,3049
27,1049117380,255660,1049373040.0,normal,3036
28,1235143647,407780,1192543260.0,attack,3014
29,793113958,141120,793255078.0,normal,3050
30,919513810,156800,919670610.0,normal,3044
31,914534366,393840,871920010.0,attack,3031
32,914558576,431640,871982010.0,attack,3030
33,1004100539,188840,961281162.0,attack,3028
34,1049064792,180320,1006236884.0,attack,3020
35,1127254244,841840,1128096084.0,normal,3042
36,1215248410,788020,1216036430.0,normal,3037
37,1358382090,398040,1315771860.0,attack,3023
38,829718251,148960,786858932.0,attack,3026
39,872926422,173660,830091794.0,attack,3023
40,894961137,885120,852524256.0,attack,3018
41,1050623100,502760,1051125860.0,normal,3044
42,1176742832,211680,1133946190.0,attack,3010
43,1126914194,220700,1084126560.0,attack,3032
44,1135530000,203840,1135733840.0,normal,3048
45,827530714,854960,785377318.0,attack,3016
46,1172244101,283480,1129519212.0,attack,3013
47,1137394369,217800,1094603788.0,attack,3022
48,967894012,180320,968074332.0,normal,3038
49,862830569,498960,820321128.0,attack,3011
50,961569881,235920,918797390.0,attack,3027
