block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,119121000,1031260,51615919.27146971,attack,1151
2,93795000,1589700,52553469.62802569,attack,1151
3,46750000,396100,15738723.862369455,attack,1151
4,72986000,1290600,38807138.956636354,attack,1151
5,39340000,92040,21953797.81417667,attack,1151
6,66322000,236800,34761442.66354524,attack,1151
7,69511000,1562700,38655771.244637914,attack,1151
8,20617000,98200,9613705.848032743,attack,1151
9,126630000,261400,72568878.5677762,attack,1151
10,101074000,343300,34577357.09587962,attack,1151
11,98620000,135000,55161976.436962545,attack,1151
12,55108000,608000,31781474.9749468,attack,1151
13,30190000,14732000,22316101.330457963,attack,1151
14,48677000,715900,29107605.235480882,attack,1151
15,100482000,496000,45447545.05522679,attack,1151
16,72833000,220440,41367158.451359786,attack,1151
17,57110000,55160,33507864.045215122,attack,1151
18,69469000,11260,40435368.58090116,attack,1151
19,173540000,206800,91070716.20045781,attack,1151
20,114387000,1843000,72637584.24292395,attack,1151
21,23273000,711500,15169264.213852849,attack,1151
22,27184000,380700,17430586.661034547,attack,1151
23,101333000,200000,65389786.38812172,attack,1151
24,107320000,454500,53035477.050894514,attack,1151
25,140972000,15680,64946202.84230968,attack,1151
26,16481000,0,11006336.133475684,attack,1151
27,58770000,583000,38801752.22015591,attack,1151
28,39342000,899500,23742308.53957497,attack,1151
29,114513000,1538000,76545842.3265231,attack,1151
30,65678000,99500,32177381.866097357,attack,1151
31,59503000,380720,20685720.283739727,attack,1151
32,58004000,58900,38092208.176891014,attack,1151
33,29250000,1198700,18474023.451514307,attack,1151
34,73297000,245100,50281354.762173936,attack,1151
35,65889000,76500,16379176.933165578,attack,1151
36,69771000,586500,47284884.580766596,attack,1151
37,19224000,1725800,12883388.567430925,attack,1151
38,57127000,166400,19899444.546855047,attack,1151
39,86433000,129200,63313418.26902228,attack,1151
40,91172000,820000,53811931.31873194,attack,1151
41,75083000,626800,36371559.46394907,attack,1151
42,15098000,402300,11397559.719475303,attack,1151
43,41063000,73600,30683664.695767693,attack,1151
44,105092000,1830000,80323016.82380897,attack,1151
45,157268000,35400000,120031717.7370243,attack,1151
46,33636000,31400,25921561.10385555,attack,1151
47,142435000,35400000,101657396.3549724,attack,1151
48,79932000,22143500,56714952.1354883,attack,1151
49,46406000,1182400,35892779.381006144,attack,1151
50,44754000,60100,14211263.378423996,attack,1151
