block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1098585000,58614300,5157412210.0,normal,646
2,1078720000,33459200,10465696975.0,normal,625
3,1094164000,76312480,16181039895.0,normal,632
4,978592000,108300600,22129779185.0,normal,620
5,1074030000,15843100,28462555965.0,normal,631
6,777420000,51906000,35062877550.0,normal,613
7,1162740000,72258540,42363171630.0,normal,645
8,998600000,37595950,49641401750.0,normal,607
9,1325493000,93334900,57657672555.0,normal,641
10,1452300000,9852100,65912468825.0,normal,630
11,1141290000,58739100,74352429575.0,normal,632
12,1287590000,40530980,83437550545.0,normal,622
13,972100000,52992270,92590131405.0,normal,618
14,1299610000,13306000,102444170435.0,normal,644
15,1005680000,85964800,112390679295.0,normal,623
16,977337000,99753640,122853540420.0,normal,626
17,1011060000,81674900,133685863115.0,normal,627
18,1167443000,47739020,144908414265.0,normal,646
19,1354510000,66272600,156588230390.0,normal,603
20,948682000,44740500,168211137480.0,normal,602
21,1358160000,15538530,180622378160.0,normal,631
22,1168050000,60727600,193130099820.0,normal,625
23,1050540000,58101030,206090775230.0,normal,606
24,1056250000,79304200,219578010665.0,normal,608
25,1529000000,36775920,233699801005.0,normal,610
26,1038580000,124217300,247720661595.0,normal,611
27,1216200000,18219200,262411872730.0,attack,601
28,1021308000,155788330,277261451650.0,normal,607
29,1038220000,25342200,292445753955.0,normal,617
30,1211433000,33145430,308198513750.0,normal,612
31,1225225000,72155150,324263150440.0,normal,612
32,1063820000,70959600,340581990045.0,normal,619
33,1302440000,16430300,357405807750.0,normal,618
34,1076473000,63382740,374422610795.0,normal,608
35,1099750000,148599140,391955478735.0,normal,635
36,1159960000,86257350,409771320950.0,normal,617
37,1000940000,21654800,427789571650.0,normal,645
38,1298280000,40995580,446582435310.0,normal,645
39,1099650000,8464100,465468079365.0,normal,624
40,1145137000,75601800,485026577270.0,normal,608
41,1147433000,110568030,504927292200.0,normal,624
42,1283028000,32680290,525258135095.0,normal,613
43,764730000,82661220,545687228480.0,normal,649
44,1089915000,72415000,566908139505.0,normal,641
45,1117520000,33915200,588289733120.0,normal,636
46,1151570000,68752970,610170042750.0,normal,629
47,1070000000,7821280,632307964645.0,normal,607
48,1230790000,45251900,655026954505.0,normal,613
49,1075800000,3828460,677878869070.0,normal,624
50,1114860000,43839500,701225700655.0,normal,603
