block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1094600000,8387830,3000086875.2290015,normal,211
2,1277500000,19015980,6553732905.221936,attack,201
3,1156692000,101605490,9655510958.093882,normal,235
4,1148310000,18432530,12899185438.65961,attack,201
5,1201665000,143899100,15997257072.249979,normal,221
6,1169000000,6230500,19587850743.738567,attack,201
7,933860000,96060630,24177519074.47683,attack,201
8,1091200000,58851800,30794817233.03506,attack,201
9,918660000,63342900,30016374812.933746,attack,201
10,824569000,43494300,36309766851.65113,attack,201
11,765860000,52348510,42309563333.10421,attack,201
12,1702000000,2097040,44140069088.21723,normal,205
13,989550000,36625890,49440454699.221176,attack,201
14,1519100000,55180000,51505807597.971695,normal,228
15,1473000000,726300,56855875259.72578,normal,246
16,975320000,92617100,62232398303.0182,attack,201
17,1223160000,148084190,60105869118.297874,normal,210
18,1210900000,100296200,64457050073.65098,normal,209
19,891110000,82342100,68965004509.7752,attack,201
20,1133493000,89169000,78530645659.61157,normal,239
21,795027000,79784080,78902890384.01427,normal,239
22,1051030000,145021400,89101985032.46094,normal,218
23,1232350000,10203000,87558190954.65768,normal,232
24,1143637000,71347630,94534572409.41016,normal,216
25,1162800000,807270,100554387525.56375,normal,222
26,987600000,54608700,106045590376.19173,attack,201
27,782230000,70645220,111283223208.56966,attack,201
28,1193738000,41043800,118263836918.6967,normal,232
29,1239000000,61748540,126006801191.54759,normal,246
30,1088660000,61202530,124118837769.75581,attack,201
31,854420000,42547100,128955694550.34749,attack,201
32,1392510000,48991720,136639517332.9398,normal,239
33,1159980000,80089540,145474412125.40668,normal,222
34,1000002000,100816910,143201334641.8867,normal,228
35,1080260000,30394720,156826292876.68054,attack,201
36,1063770000,62593940,153454895118.6732,normal,240
37,1174204000,94087420,170045571803.87106,normal,211
38,1209920000,103351800,173176964070.35464,normal,225
39,1238000000,18147700,183490404347.35742,attack,201
40,1134720000,68480540,188093512448.19257,normal,207
41,1125220000,75440200,193414843685.56244,normal,236
42,1126150000,73351300,188641593165.0465,normal,206
43,1086160000,71407830,221831207808.70776,attack,201
44,1360680000,76060180,199068182786.74744,normal,249
45,1295110000,23657470,216968958356.34424,normal,206
46,1043342000,54068100,230305581313.55167,attack,201
47,732930000,99915400,253718636714.00558,attack,201
48,760140000,54350800,241677581235.37054,attack,201
49,1533000000,1503140,240626863289.95517,normal,247
50,1227463000,66608120,254019383590.40198,normal,219
