block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1851500441,1320200,1439644220.776117,attack
2,2113301605,602700,2096945300.0,attack
3,2134002781,602700,2144986452.0,attack
4,2137003957,602700,2168883604.0,attack
5,2113305133,602700,2169660756.0,attack
6,2134006309,602700,2219343608.0,attack
7,2150007321,2790400,2305785560.0,attack
8,2137008661,602700,2313482842.0,attack
9,2134009837,602700,2336509994.0,attack
10,2134011013,602700,2335256746.0,attack
11,2113112189,602700,2321995298.0,attack
12,2137013365,602700,2371007450.0,attack
13,2113314541,602700,2371927702.0,attack
14,2150015717,602700,2437720454.0,attack
15,2150016893,602700,2519192426.0,attack
16,2137018069,602700,2511880578.0,attack
17,2134019245,602700,2504922200.0,attack
18,2126020421,602700,2519214052.0,attack
19,2134021597,602700,2542024204.0,attack
20,2126022773,602700,2538354376.0,attack
21,2150023949,602700,2591015728.0,attack
22,2113325125,602700,2565306080.0,attack
23,2137026301,602700,2614480032.0,attack
24,2113327477,602700,2610419984.0,attack
25,2113328653,602700,2624142936.0,attack
26,2113129829,658900,2642663988.0,attack
27,2134031005,602700,2683215940.0,attack
28,2113132181,602700,2675377092.0,attack
29,2113133357,602700,2694436344.0,attack
30,2137034533,602700,2784716096.0,attack
31,2126035709,602700,2821281048.0,attack
32,2137036885,602700,2853494400.0,attack
33,2126038061,602700,2848014052.0,attack
34,2126039237,602700,2865789804.0,attack
35,2134040413,639500,2895637756.0,attack
36,2134041589,602700,2931975808.0,attack
37,2150042765,602700,3029770060.0,attack
38,2137043941,602700,3029096212.0,attack
39,2134045117,602700,3079218864.0,attack
40,2134046293,609090,3148573506.0,attack
41,2134047469,602700,3154595908.0,attack
42,2134048645,602700,3148385060.0,attack
43,2137049821,602700,3185236212.0,attack
44,2134050997,602700,3193420364.0,attack
45,2126052173,602700,3193191416.0,attack
46,2126053349,602700,3221648068.0,attack
47,2150054525,602700,3346215220.0,attack
48,2150055701,602700,3373422172.0,attack
49,2137056877,602700,3408887124.0,attack
50,2137058053,602700,3410974916.0,attack
