block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1390000,1383302494.1095204,attack
2,430000405,1390000,3484912490.0,attack
3,430000645,1390000,5237701024.0,attack
4,430000885,1390000,7000842934.0,attack
5,430001125,1390000,8770100760.0,attack
6,430001365,1390000,10515171382.0,attack
7,430001605,1390000,12291392980.0,attack
8,430001845,1390000,14061996854.0,attack
9,430002085,1390000,15778225504.0,attack
10,430002325,1390000,17571425240.0,attack
11,430002565,1390000,19281327202.0,attack
12,430002805,1390000,21028644080.0,attack
13,430003045,1390000,22783597494.0,attack
14,430003285,1390000,24511127144.0,attack
15,430003525,1390000,26254361230.0,attack
16,430003765,1390000,27959711912.0,attack
17,430004005,1390000,29721243310.0,attack
18,430004245,1390000,31475071894.0,attack
19,430004485,1390000,33182146354.0,attack
20,430004725,1390000,34912437120.0,attack
21,430004965,1390000,36622039022.0,attack
22,430005205,1390000,38339636680.0,attack
23,430005445,1390000,40093561994.0,attack
24,430005685,1390000,41835978974.0,attack
25,430005925,1390000,43554750120.0,attack
26,430006165,1390000,45306824562.0,attack
27,430006405,1390000,47034974560.0,attack
28,430005317,9752000,48814599624.0,attack
29,430006885,1390000,50521445686.0,attack
30,430007125,1390000,52278360242.0,attack
31,430007365,1390000,53983288134.0,attack
32,430007605,1390000,55722195422.0,attack
33,430007845,1390000,57439118156.0,attack
34,430008085,1390000,59191377326.0,attack
35,430008325,1390000,60906202762.0,attack
36,430008565,1390000,62627069844.0,attack
37,430008805,1390000,64355745962.0,attack
38,430009045,1390000,66084050006.0,attack
39,430009285,1390000,67802673556.0,attack
40,430009525,1390000,69552542982.0,attack
41,430009765,1390000,71311198204.0,attack
42,430010005,1390000,73009025732.0,attack
43,430010245,1390000,74719005726.0,attack
44,430010485,1390000,76460747356.0,attack
45,430010725,1390000,78229361092.0,attack
46,430010965,1390000,79982971614.0,attack
47,430011205,1390000,81779811352.0,attack
48,430011445,1390000,83510077126.0,attack
49,430011685,1390000,85315711116.0,attack
50,417009540,36512000,87080788712.0,attack
