block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,2850000,1231702019.0611746,attack
2,430000395,2850000,3322362885.0,attack
3,430000635,2850000,5112707100.0,attack
4,430000875,2850000,6867141951.0,attack
5,430001115,2850000,8611149538.0,attack
6,430001355,2850000,10313753261.0,attack
7,430001595,2850000,12062352520.0,attack
8,430001835,2850000,13857264615.0,attack
9,430002075,2850000,15582233946.0,attack
10,430002315,2850000,17303505513.0,attack
11,430002555,2850000,19018567416.0,attack
12,430002795,2850000,20760664055.0,attack
13,430003035,2850000,22514343630.0,attack
14,430003275,2850000,24251852241.0,attack
15,430003515,2850000,26045327388.0,attack
16,430003755,2850000,27765887871.0,attack
17,430003995,2850000,29554269390.0,attack
18,430004235,2850000,31275171245.0,attack
19,430004475,2850000,32999147536.0,attack
20,430004715,2850000,34772714763.0,attack
21,430004955,2850000,36478888366.0,attack
22,430005195,2850000,38206707365.0,attack
23,430005435,2850000,39923458500.0,attack
24,430005675,2850000,41659367771.0,attack
25,430005915,2850000,43451574878.0,attack
26,430006155,2850000,45223813621.0,attack
27,430006395,2850000,46963370400.0,attack
28,430006635,2850000,48717163315.0,attack
29,430006875,2850000,50469244866.0,attack
30,430007115,2850000,52257207553.0,attack
31,430007355,2850000,54023802976.0,attack
32,430007595,2850000,55762807335.0,attack
33,430007835,2850000,57485565470.0,attack
34,430008075,2850000,59224462201.0,attack
35,430008315,2850000,60946244368.0,attack
36,430008555,2850000,62691663771.0,attack
37,430008795,2850000,64399404510.0,attack
38,430009035,2850000,66135292415.0,attack
39,430009275,2850000,67847382906.0,attack
40,430009515,2850000,69548548153.0,attack
41,430007805,3042000,71317369336.0,attack
42,430009995,2850000,73059270068.0,attack
43,430010235,2850000,74776146723.0,attack
44,430010475,2850000,76485752014.0,attack
45,430010715,2850000,78231830541.0,attack
46,430010955,2850000,79973474004.0,attack
47,430011195,2850000,81715834403.0,attack
48,430011435,2850000,83448592338.0,attack
49,430011675,2850000,85200625629.0,attack
50,430011915,2850000,86943500636.0,attack
