block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,682000,251800,20007376220.0,normal,446
2,0,0,77393535850.0,normal,438
3,0,0,173231695650.0,normal,422
4,0,0,308325222305.0,normal,430
5,0,0,482330231895.0,normal,428
6,0,0,693423959740.0,normal,424
7,0,0,941353567815.0,attack,415
8,0,0,1228033928110.0,attack,404
9,0,0,1553689080870.0,normal,427
10,0,0,1916137014395.0,attack,412
11,0,0,2315120454305.0,normal,449
12,0,0,2751564092180.0,normal,448
13,0,0,3225127362575.0,attack,410
14,0,0,3735874351895.0,normal,447
15,0,0,4283908571210.0,normal,449
16,0,0,4869718794300.0,attack,411
17,0,0,5492610372645.0,normal,448
18,0,0,6155155148265.0,normal,428
19,0,0,6855830495920.0,attack,408
20,0,0,7593591985140.0,attack,410
21,0,0,8369254603500.0,normal,423
22,0,0,9182761602090.0,attack,409
23,0,0,10033133541035.0,attack,407
24,0,0,10920035347605.0,attack,409
25,0,0,11843468933080.0,normal,428
26,0,0,12802947492400.0,normal,432
27,0,0,13797915006335.0,normal,431
28,0,0,14829845017160.0,attack,409
29,0,0,15898604258210.0,normal,433
30,0,0,17005350805260.0,normal,440
31,0,0,18149603374185.0,attack,411
32,0,0,19331293903115.0,normal,432
33,0,0,20550944906145.0,normal,437
34,0,0,21809118357465.0,normal,423
35,0,0,23104768243600.0,normal,419
36,0,0,24435272539495.0,normal,419
37,0,0,25804720811050.0,normal,421
38,0,0,27210854190895.0,normal,438
39,0,0,28654208129745.0,normal,438
40,0,0,30135934284940.0,normal,423
41,0,0,31655312633125.0,attack,409
42,0,0,33211718232140.0,normal,444
43,0,0,34806732980625.0,attack,411
44,0,0,36440149650630.0,normal,440
45,0,0,38109439469215.0,normal,421
46,0,0,39815463627785.0,attack,407
47,0,0,41559658333530.0,normal,420
48,0,0,43340209236000.0,attack,406
49,0,0,45161157222285.0,normal,431
50,0,0,47021409870290.0,normal,447
