block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1835430400,722200,1102353896.5848973,attack,756
2,2107001556,769300,1418799601.6310728,attack,764
3,2107002732,769300,1585864981.689978,attack,751
4,2107003908,769300,1772602513.6027155,attack,757
5,2107005084,769300,1981328617.1949418,attack,756
6,2107006260,769300,2064759720.0,attack,765
7,2107007436,769300,2064760872.0,attack,753
8,2107008612,769300,2064762024.0,attack,757
9,2107009788,769300,2064763176.0,attack,751
10,2107010964,769300,2064764328.0,attack,762
11,2107012140,769300,2064765480.0,attack,751
12,2107013316,769300,2064766632.0,attack,756
13,2107014492,769300,2064767784.0,attack,763
14,2107015668,769300,2064768936.0,attack,757
15,2107016844,769300,2064770088.0,attack,753
16,2107018020,769300,2064771240.0,attack,755
17,2107019196,769300,2064772392.0,attack,753
18,2107020372,769300,2064773544.0,attack,759
19,2107021548,769300,2064774696.0,attack,751
20,2107022724,769300,2064775848.0,attack,752
21,2107023900,769300,2064777000.0,attack,757
22,2107025076,769300,2064778152.0,attack,753
23,2107026252,769300,2064779304.0,attack,763
24,2107027428,769300,2064780456.0,attack,753
25,2107028604,769300,2064781608.0,attack,765
26,2107029780,769300,2064782760.0,attack,757
27,2107030956,769300,2064783912.0,attack,756
28,2107032132,769300,2064785064.0,attack,758
29,2107033308,769300,2064786216.0,attack,751
30,2107034484,769300,2064787368.0,attack,753
31,2107035660,769300,2064788520.0,attack,755
32,2107036836,769300,2064789672.0,attack,756
33,2064037224,753600,2064790824.0,normal,796
34,2107039188,769300,2064791976.0,attack,756
35,2064039528,753600,2064793128.0,normal,786
36,2064040680,753600,2064794280.0,normal,797
37,2064041832,753600,2064795432.0,normal,773
38,2107043892,769300,2064796584.0,attack,752
39,2064044136,753600,2064797736.0,normal,773
40,2107046244,769300,2064798888.0,attack,760
41,2064046440,753600,2064800040.0,normal,800
42,2064047592,753600,2064801192.0,normal,785
43,2107049772,769300,2064802344.0,attack,753
44,2064049896,753600,2064803496.0,normal,793
45,2064051048,753600,2064804648.0,normal,767
46,2107053300,769300,2064805800.0,attack,763
47,2107054476,769300,2064806952.0,attack,760
48,2064054504,753600,2064808104.0,normal,773
49,2064055656,753600,2064809256.0,normal,766
50,2064056808,753600,2064810408.0,normal,767
