block_id,total_gas,total_mev_captured,validator_type,validator_id
1,886150000,79668600,attack,176
2,1132000000,10086000,attack,167
3,1202200000,18826490,attack,177
4,1148000000,8287840,attack,189
5,1104000000,1308170,attack,163
6,962460000,71258840,attack,184
7,1234000000,868220,attack,153
8,1286000000,1531800,attack,166
9,794680000,160112000,attack,166
10,1379500000,22575090,attack,170
11,1151910000,18077400,attack,171
12,1017620000,89721800,attack,159
13,820707000,121774090,attack,168
14,1335600000,25863400,attack,161
15,1079660000,70854900,attack,180
16,994566000,51555030,attack,185
17,1053270000,43435100,attack,170
18,1239500000,36606830,attack,173
19,1148550000,75490000,attack,186
20,885040000,76611130,attack,182
21,995100000,53774810,attack,168
22,1035140000,134522200,normal,197
23,930950000,134255400,normal,197
24,1521000000,18337100,attack,187
25,1443000000,4738200,attack,188
26,1229910000,35605990,normal,200
27,1166000000,2550600,attack,185
28,917295000,141635400,attack,179
29,1052540000,26514480,attack,173
30,1224000000,2893480,attack,177
31,911513000,89465800,attack,155
32,1035700000,51357460,attack,169
33,1184900000,18718820,attack,170
34,1241080000,122525090,normal,193
35,1191000000,283420,attack,161
36,1126060000,53699600,attack,182
37,970500000,79130900,attack,190
38,1163500000,36862900,attack,159
39,1365000000,7498370,attack,190
40,1140000000,7532630,attack,160
41,1233320000,107290000,normal,191
42,825850000,271049640,normal,191
43,1287300000,18810060,attack,169
44,1063000000,42401100,attack,152
45,1501000000,13369540,normal,192
46,1153200000,20905440,attack,159
47,1337200000,18260890,normal,194
48,1184500000,17958600,attack,167
49,1265240000,142472280,normal,195
50,1049600000,71341830,attack,169
