block_id,total_gas,total_mev_captured,validator_type,validator_id
1,97793001,7540600,attack,1158
2,27880000,0,attack,1182
3,24104000,201500,normal,1198
4,77999000,1100000,normal,1198
5,44861000,1025800,attack,1153
6,59969000,58980,attack,1157
7,57583000,1127000,attack,1176
8,52664000,27880,attack,1171
9,58717000,129200,attack,1177
10,60689000,0,normal,1191
11,125838000,483800,attack,1155
12,15146000,0,attack,1174
13,45070000,2322100,attack,1160
14,120091000,543840,attack,1185
15,98999000,17700000,normal,1193
16,63746000,279800,normal,1194
17,24105000,0,attack,1180
18,71439000,8763200,attack,1173
19,30535000,0,attack,1185
20,28788000,145260,attack,1164
21,41504000,44200,attack,1167
22,42860000,0,attack,1173
23,134560001,10130000,attack,1151
24,66553000,328000,attack,1152
25,32949000,765970,attack,1161
26,52897000,27600,normal,1197
27,38476000,49240,attack,1190
28,69154000,167200,attack,1172
29,19242000,796530,normal,1191
30,25692000,747300,normal,1200
31,98122000,214900,attack,1186
32,34603000,87180,attack,1180
33,65373000,68820,attack,1188
34,62485000,388800,attack,1187
35,132905000,1650800,attack,1162
36,50942000,14568840,attack,1172
37,40300000,139500,attack,1157
38,55134000,6260,attack,1175
39,63815000,25600,attack,1170
40,66891000,966700,attack,1190
41,88920000,149540,attack,1186
42,120508000,1132700,attack,1183
43,19247000,702000,normal,1196
44,74040000,15100,normal,1193
45,89063000,0,attack,1190
46,146008001,4349180,attack,1158
47,71523000,0,normal,1199
48,105120000,1239000,normal,1198
49,111881001,874900,attack,1166
50,24738000,75000,normal,1198
