block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1043560000,36204480,attack,556
2,1023110000,27074000,attack,556
3,1235920000,26920200,attack,586
4,1164000000,54586900,attack,590
5,1171370000,32797200,attack,553
6,1236000000,18315770,attack,590
7,1170000000,1996400,attack,587
8,1178600000,19068720,attack,555
9,1237360000,114547700,normal,593
10,1118600000,19318800,attack,568
11,1382600000,17851400,attack,584
12,1129320000,35780000,attack,566
13,1134000000,8709620,attack,576
14,1224260000,18039600,attack,570
15,955370000,89244000,attack,575
16,1237000000,19081840,attack,566
17,977070000,71590130,attack,579
18,1236103000,155309940,normal,591
19,1154500000,20089340,attack,566
20,876954000,148085600,normal,594
21,1342000000,761900,attack,560
22,1462300000,23170140,normal,600
23,1217828000,111600020,normal,593
24,1040412000,89946530,normal,591
25,974915000,71528200,attack,580
26,1037183000,42750880,attack,555
27,1225900000,8783980,attack,564
28,1201930000,57071700,attack,572
29,1045453000,61503400,attack,576
30,914354000,60668600,attack,584
31,1110400000,36173020,attack,587
32,965018000,192158500,normal,594
33,1041740000,84800730,normal,595
34,897470000,30874400,attack,573
35,1206430000,86027520,normal,597
36,1026370000,50435630,attack,588
37,1000040000,54542300,attack,583
38,1030020000,39610700,attack,565
39,1408580000,52879920,normal,600
40,1147800000,22088700,attack,566
41,1272800000,18075640,attack,567
42,1042110000,19338890,attack,572
43,1212300000,36780960,attack,557
44,1440000000,5890530,normal,597
45,1242060000,53466000,attack,590
46,770546000,225192600,normal,592
47,1175280000,59464000,normal,597
48,1028830000,37682300,attack,589
49,1162510000,109232100,normal,596
50,873893000,83658600,attack,557
