block_id,total_gas,total_mev_captured,validator_type,validator_id
1,358480021,190900,normal,346
2,701430248,196800,attack,320
3,532191354,190790,attack,322
4,537036498,147600,attack,337
5,402690468,203500,attack,326
6,312246420,1678000,attack,315
7,483026759,529700,attack,317
8,521222966,182300,attack,321
9,479561012,6010300,attack,339
10,610307463,172200,attack,305
11,612358659,184220,attack,312
12,412138036,692500,attack,335
13,521770674,147600,attack,313
14,615879963,240740,attack,317
15,491518782,135300,attack,310
16,569422262,342100,attack,337
17,264366095,198500,attack,336
18,384879516,467400,attack,335
19,567852382,195300,normal,350
20,513176891,245700,attack,312
21,576249873,320900,attack,323
22,482749563,177300,normal,344
23,487252695,135300,normal,349
24,535883090,217000,attack,325
25,569980510,196700,normal,344
26,508183113,391300,attack,330
27,499253234,316300,normal,343
28,446783055,1082000,attack,337
29,519721476,184930,attack,325
30,450729934,110700,attack,339
31,573734381,390900,attack,311
32,646741265,423500,normal,347
33,572934758,243300,attack,312
34,438090775,123000,attack,303
35,466293875,576100,attack,333
36,397442573,218700,normal,345
37,486154488,149200,normal,350
38,712546760,269900,attack,314
39,540566238,147600,attack,309
40,615541293,231700,attack,320
41,366394684,98400,attack,303
42,529905646,333400,attack,322
43,479976815,147700,attack,338
44,626007909,203900,attack,326
45,576806591,945500,attack,334
46,497605175,142700,attack,302
47,530248342,172480,attack,322
48,443400395,123000,attack,308
49,622762163,159900,attack,322
50,446642625,128180,attack,322
