block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,394000,,attack
2,430000331,394000,,attack
3,430000565,394000,,normal
4,430000811,394000,,attack
5,430001051,394000,,attack
6,430001285,394000,,normal
7,430001531,394000,,attack
8,430001771,394000,,attack
9,430002011,394000,,attack
10,430002251,394000,,attack
11,430002491,394000,,attack
12,430002731,394000,,attack
13,430002971,394000,,attack
14,430003211,394000,,attack
15,430003451,394000,,attack
16,430003691,394000,,attack
17,430003931,394000,,attack
18,430004171,394000,,attack
19,430004411,394000,,attack
20,430004651,394000,,attack
21,430004891,394000,,attack
22,430005125,394000,,normal
23,430005371,394000,,attack
24,430005611,394000,,attack
25,430005851,394000,,attack
26,430006085,394000,,normal
27,430006325,394000,,normal
28,430006571,394000,,attack
29,430006811,394000,,attack
30,430007051,394000,,attack
31,430007291,394000,,attack
32,430007531,394000,,attack
33,430007765,394000,,normal
34,430008011,394000,,attack
35,430008251,394000,,attack
36,430008491,394000,,attack
37,430008731,394000,,attack
38,430008971,394000,,attack
39,430009205,394000,,normal
40,430009445,394000,,normal
41,430009691,394000,,attack
42,430009931,394000,,attack
43,430010165,394000,,normal
44,430010411,394000,,attack
45,430010651,394000,,attack
46,430010891,394000,,attack
47,430011131,394000,,attack
48,430011371,394000,,attack
49,430011611,394000,,attack
50,430011845,394000,,normal
