block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,491000,,attack
2,430000401,491000,,attack
3,430000635,491000,,normal
4,430000875,491000,,normal
5,430001121,491000,,attack
6,430001361,491000,,attack
7,430001595,491000,,normal
8,430001841,491000,,attack
9,430002075,491000,,normal
10,430002321,491000,,attack
11,430002561,491000,,attack
12,430002795,491000,,normal
13,430003041,491000,,attack
14,430003281,491000,,attack
15,430003521,491000,,attack
16,430003761,491000,,attack
17,430003995,491000,,normal
18,430004241,491000,,attack
19,430004481,491000,,attack
20,430004721,491000,,attack
21,430004965,491000,,attack
22,430005201,491000,,attack
23,430005435,491000,,normal
24,430005681,491000,,attack
25,430005921,491000,,attack
26,430006161,491000,,attack
27,430006395,491000,,normal
28,430006641,491000,,attack
29,430006885,491000,,attack
30,430007121,491000,,attack
31,430007361,491000,,attack
32,430007601,491000,,attack
33,430007841,491000,,attack
34,430008075,491000,,normal
35,430008321,491000,,attack
36,430008561,491000,,attack
37,430008801,491000,,attack
38,430009040,491000,,normal
39,430009281,491000,,attack
40,430009521,491000,,attack
41,430009761,491000,,attack
42,430010005,491000,,attack
43,430010241,491000,,attack
44,430010481,491000,,attack
45,430010721,491000,,attack
46,430010961,491000,,attack
47,430011195,491000,,normal
48,430011435,491000,,normal
49,430011681,491000,,attack
50,430011921,491000,,attack
