block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36370000,371000,attack,380
2,7503000,5640,attack,362
3,32950000,0,normal,394
4,7417000,292840,attack,366
5,13534000,1163400,attack,355
6,44900000,85600,attack,378
7,9750000,31990,attack,372
8,48180000,10700,normal,397
9,67880000,0,attack,383
10,55167000,179700,attack,390
11,9966000,35100,attack,361
12,5760000,795000,attack,390
13,7310000,1100000,attack,373
14,51817000,926790,attack,367
15,94380000,228800,attack,368
16,9105000,447000,attack,354
17,12122000,15100,attack,379
18,18188000,34830,attack,371
19,13978000,220630,attack,356
20,17210000,36800,attack,358
21,38844000,102700,attack,363
22,8647000,4366500,normal,400
23,57280000,0,attack,389
24,49888000,36800,attack,387
25,46403000,0,normal,399
26,40056000,0,attack,375
27,16835000,0,attack,372
28,5797000,0,normal,396
29,17750000,1088840,attack,366
30,36997000,833600,normal,392
31,20380000,350000,attack,381
32,14374000,0,attack,357
33,55590000,0,attack,386
34,14832000,26700,attack,390
35,7364000,504390,attack,389
36,61690000,34700,attack,361
37,40240000,661500,attack,387
38,34458000,630800,attack,364
39,48850000,0,normal,400
40,21354000,12800,attack,389
41,13793000,139000,attack,364
42,11274000,0,attack,364
43,55648000,4689000,normal,400
44,6382000,0,attack,367
45,7680000,0,attack,352
46,42926000,1001000,attack,358
47,9360000,0,attack,368
48,50912000,7840,attack,390
49,22620000,41980,attack,357
50,12784000,0,attack,357
