block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12873000,21800,attack,374
2,61890000,293200,attack,385
3,22510000,341200,attack,388
4,16140000,0,attack,373
5,54295000,215000,attack,369
6,5770000,555100,attack,359
7,5785000,0,attack,356
8,6276000,84800,attack,360
9,4913000,0,attack,357
10,10612000,83520,attack,373
11,14798000,13900,attack,351
12,21050000,1200000,attack,385
13,23670000,12800,attack,381
14,10530000,468000,attack,361
15,12189000,288130,attack,386
16,21369000,0,attack,359
17,9000000,67900,attack,377
18,53034000,943000,attack,374
19,17197000,22630,normal,391
20,62687000,959000,attack,377
21,6140000,75000,attack,362
22,25984000,248300,normal,398
23,46546000,4320000,attack,387
24,40777000,17881000,attack,359
25,5480000,68100,normal,393
26,15230000,105640,attack,387
27,14128000,7840,attack,365
28,12290000,21800,attack,375
29,6353000,121500,attack,365
30,51230000,376000,attack,390
31,9540000,0,attack,352
32,56089000,84300,attack,352
33,8572000,0,attack,385
34,9391000,36800,attack,373
35,14245000,0,attack,351
36,24310000,176100,normal,397
37,9265000,47700,attack,364
38,10900000,11200,attack,388
39,8500000,37300,attack,381
40,23212000,174100,normal,399
41,11388000,101800,attack,383
42,24063000,13800,attack,365
43,46895000,662000,normal,393
44,54899000,0,attack,352
45,26030000,210600,attack,370
46,9831000,518600,attack,356
47,22217000,39400,attack,355
48,30194000,37500,attack,375
49,5257000,15700,attack,356
50,6623000,0,attack,384
