block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23125000,535900,,attack
3,19972000,278000,,attack
4,19488000,165500,,attack
5,25340000,807900,,normal
6,19124000,112400,,attack
7,25199000,481000,,normal
8,47346000,1734800,,attack
9,26497000,83140,,attack
10,27763000,1108600,,attack
11,20225000,906200,,normal
12,33662000,810400,,attack
13,22503000,2140800,,attack
14,49045000,263120,,attack
15,25270000,195000,,attack
16,33565000,1583000,,attack
17,28027000,790700,,normal
18,30846000,339200,,attack
19,25076000,115100,,attack
20,27710000,1437840,,attack
21,31465000,381800,,attack
22,22953000,1701100,,attack
23,36479000,67900,,attack
24,22469000,361600,,normal
25,20510000,0,,attack
26,21220000,96300,,normal
27,14948000,0,,normal
28,34527000,700000,,attack
29,25408000,39400,,attack
30,23438000,499500,,attack
31,45581000,407460,,attack
32,20350000,1057000,,attack
33,57490000,899400,,attack
34,17968000,358440,,normal
35,21354000,1958000,,normal
36,29363000,150000,,attack
37,49938000,79100,,attack
38,28728000,28400,,attack
39,25548000,12300,,normal
40,22982000,393800,,normal
41,28407000,27800,,attack
42,21449000,9556000,,attack
43,28022000,1178530,,attack
44,24577000,1171200,,normal
45,57258000,254600,,attack
46,24301000,0,,attack
47,48268000,271360,,attack
48,33800000,2668700,,attack
49,38958000,762000,,normal
50,113063000,55040,,attack
