block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2501000,336800,,attack
2,18887000,65000,,attack
3,25470000,689900,,normal
4,29963000,1046700,,attack
5,29258000,1593600,,attack
6,22222000,242920,,normal
7,14760000,19100,,attack
8,27383000,0,,attack
9,51249000,736490,,attack
10,33143000,11280,,attack
11,23219000,1095000,,attack
12,24222000,21400,,attack
13,80678000,2073300,,attack
14,46100000,32440,,attack
15,69104000,30600,,attack
16,24479000,47500,,normal
17,35509000,43620,,normal
18,61300000,310000,,attack
19,28701000,1030820,,attack
20,20860000,34000,,attack
21,22027000,0,,attack
22,53286000,524700,,attack
23,28679000,0,,normal
24,29480000,150000,,attack
25,24627000,385000,,normal
26,36440000,0,,attack
27,20843000,674000,,attack
28,17409000,675120,,normal
29,53762000,142840,,attack
30,23442000,1855300,,attack
31,22356000,9740000,,attack
32,25714000,134800,,attack
33,24037000,432100,,normal
34,33002000,2230200,,attack
35,35861000,0,,attack
36,31137000,55480,,attack
37,40450000,11280,,attack
38,29133000,48100,,normal
39,22570000,322000,,attack
40,26937000,869000,,normal
41,46165000,25600,,attack
42,34746000,8164100,,normal
43,39194000,115900,,attack
44,15214000,0,,attack
45,10989000,764100,,normal
46,26804000,0,,attack
47,72099000,297180,,attack
48,49317000,1125900,,attack
49,44425000,30200,,attack
50,56151000,316400,,attack
