block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19631000,0,attack,340
2,1005860210,8768630,attack,319
3,1036792736,8832600,normal,341
4,1073505356,9244000,attack,306
5,1091798932,9513000,attack,319
6,1086499508,9246000,attack,306
7,1063502084,9568520,attack,332
8,1004219496,8763000,normal,342
9,1035473048,9593500,normal,341
10,1117474812,9483330,attack,314
11,1094704388,10113180,attack,316
12,1095054964,9621500,attack,332
13,1074144540,9283600,attack,315
14,1114216400,14426000,attack,321
15,1049687692,27481230,attack,319
16,1065393268,9549400,attack,338
17,1055802844,9144000,attack,310
18,1126502800,27243600,attack,306
19,1097595972,9322200,normal,346
20,1052277572,9320200,attack,321
21,1083304148,9720100,attack,319
22,1107353724,9773400,attack,309
23,1084491300,9380800,attack,325
24,1124134876,9218700,attack,304
25,1061191452,9265900,attack,308
26,1034453432,15967200,normal,345
27,1042829984,9802500,normal,341
28,1133453180,9272200,attack,314
29,1049999756,13625000,attack,314
30,1088156332,9179100,attack,340
31,1086842908,9561840,attack,324
32,1130938200,10058000,attack,326
33,1061999060,9224500,attack,323
34,1119455636,9170700,attack,338
35,1061667212,9144000,attack,301
36,1053699788,9552800,attack,316
37,1185724200,9847000,attack,306
38,1114396940,9219920,attack,319
39,1060682516,9369200,attack,325
40,1161882092,9144000,attack,328
41,1054191668,9923000,attack,307
42,1054392264,9353420,normal,345
43,1062273820,9450340,attack,339
44,1095736396,10358500,attack,324
45,1069750972,9217100,attack,321
46,1062653548,9200200,attack,336
47,1164574200,9751200,attack,325
48,1102490700,9993640,attack,310
49,1115497276,9926100,attack,335
50,1034207680,9108500,normal,346
