block_id,total_gas,total_mev_captured,validator_type,validator_id
1,290658015,1163430,attack,2857
2,485394121,213120,attack,2858
3,484267242,204600,attack,2889
4,609013483,1039400,attack,2890
5,597370624,422800,attack,2853
6,460051595,186000,attack,2892
7,564262923,241800,attack,2876
8,622459183,355300,attack,2853
9,585483274,349800,attack,2866
10,578281443,497800,attack,2859
11,571464612,548600,attack,2866
12,652356070,284180,normal,2897
13,627302149,322300,attack,2868
14,487078655,294000,attack,2882
15,438995396,4468800,attack,2856
16,630529597,704400,attack,2882
17,444515975,235990,attack,2875
18,506272288,973600,attack,2851
19,424415962,321000,attack,2894
20,516332508,1064600,attack,2889
21,569747120,241800,attack,2866
22,510232772,4690700,attack,2877
23,848085073,388500,attack,2873
24,563733102,303900,attack,2865
25,605547123,318600,attack,2885
26,392157444,213400,normal,2900
27,442703155,549500,attack,2878
28,607179585,299800,attack,2895
29,593339433,1011300,attack,2863
30,413003159,7828200,attack,2861
31,570154706,246980,attack,2880
32,514134114,983600,attack,2875
33,408708068,157320,attack,2854
34,655545925,309200,attack,2883
35,485956488,292800,attack,2870
36,583595460,258200,attack,2858
37,394833879,167400,attack,2868
38,567565746,241800,attack,2865
39,623917915,241800,attack,2881
40,644640559,1039400,attack,2876
41,452086795,210930,normal,2897
42,450068905,356900,attack,2887
43,524445018,378200,attack,2855
44,402798608,167400,attack,2882
45,625236270,570700,attack,2851
46,425997797,18022400,attack,2886
47,429470878,181300,attack,2892
48,553186072,225940,attack,2894
49,494846182,399600,attack,2864
50,680771625,279000,attack,2891
