block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54765000,381000,attack,3077
2,11297000,0,attack,3093
3,15280000,169640,attack,3073
4,34500000,0,attack,3056
5,17749000,5180,attack,3074
6,12820000,299600,attack,3078
7,35519000,1225700,attack,3058
8,4613000,0,normal,3096
9,6650000,79400,attack,3054
10,23437000,835000,attack,3082
11,17540000,35600,attack,3072
12,15240000,1121800,attack,3080
13,31430000,0,attack,3051
14,39815000,0,attack,3084
15,9790000,159500,attack,3060
16,6873000,1385000,attack,3082
17,38670000,435240,attack,3063
18,17939000,0,attack,3093
19,11216000,0,attack,3059
20,14860000,64600,attack,3069
21,25016000,0,attack,3054
22,83977000,381000,attack,3072
23,60210000,43000,attack,3055
24,13900000,7190000,normal,3096
25,27488000,17000,attack,3080
26,34318000,594000,attack,3058
27,6565000,1225200,attack,3055
28,67218000,0,normal,3098
29,49830000,350000,attack,3059
30,9332000,119200,attack,3081
31,24698000,0,attack,3073
32,29553000,99600,attack,3053
33,32410000,79530,attack,3057
34,5604000,30200,attack,3086
35,13280000,121000,attack,3080
36,48147000,30200,attack,3074
37,26262000,0,attack,3076
38,24454000,959000,attack,3077
39,23735000,0,attack,3084
40,39260000,829700,attack,3064
41,9120000,483000,attack,3053
42,63350000,121000,attack,3059
43,17772000,381000,attack,3069
44,11919000,0,attack,3093
45,15431000,0,attack,3051
46,11031000,5630,attack,3067
47,18230000,37830,attack,3052
48,5083000,0,attack,3078
49,64492000,195000,attack,3083
50,7456000,146000,attack,3064
