block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,63900,,attack
2,430000391,63900,,attack
3,430000635,63900,,attack
4,430000875,63900,,attack
5,430001121,63900,,attack
6,430001351,63900,,attack
7,430001591,63900,,attack
8,430001831,63900,,attack
9,430002071,63900,,attack
10,430002311,63900,,attack
11,430002551,63900,,attack
12,430002791,63900,,attack
13,430003025,63900,,normal
14,430003271,63900,,attack
15,430003511,63900,,attack
16,430003745,63900,,normal
17,430003991,63900,,attack
18,430004231,63900,,attack
19,430004471,63900,,attack
20,430004711,63900,,attack
21,430004955,63900,,attack
22,430005191,63900,,attack
23,430005445,63900,,attack
24,430005671,63900,,attack
25,430005911,63900,,attack
26,430006151,63900,,attack
27,430006391,63900,,attack
28,430006635,63900,,attack
29,430006871,63900,,attack
30,430007111,63900,,attack
31,430007345,63900,,normal
32,430007591,63900,,attack
33,430007835,63900,,attack
34,430008071,63900,,attack
35,430008311,63900,,attack
36,430008551,63900,,attack
37,430008791,63900,,attack
38,430009031,63900,,attack
39,430009271,63900,,attack
40,430009511,63900,,attack
41,430009755,63900,,attack
42,430009991,63900,,attack
43,430010231,63900,,attack
44,430010471,63900,,attack
45,430010711,63900,,attack
46,430010951,63900,,attack
47,430011191,63900,,attack
48,430011431,63900,,attack
49,430011671,63900,,attack
50,430011911,63900,,attack
