block_id,total_gas,total_mev_captured,validator_type,validator_id
1,774625136,3157000,normal,2846
2,1081597708,3384200,attack,2803
3,1054791284,3257130,attack,2822
4,1069808860,3711500,attack,2833
5,1057138436,3176400,attack,2827
6,1066037875,2795300,normal,2849
7,1071669588,3019500,attack,2834
8,1064373979,3551000,normal,2849
9,1077024740,3278300,attack,2842
10,1116365525,21003000,attack,2804
11,1101047125,3622130,attack,2806
12,1064390187,2783000,normal,2850
13,1089581020,3035000,normal,2848
14,1094927620,3070100,attack,2811
15,1175646525,3250200,attack,2812
16,1144970125,3025000,attack,2821
17,1084849348,4012520,attack,2834
18,1093082924,3204300,attack,2827
19,1126820500,3339200,attack,2814
20,1146264076,3039100,attack,2806
21,1021666155,2856100,normal,2847
22,1077850228,3703900,attack,2844
23,1059521804,2952500,attack,2829
24,1101257380,2928990,attack,2830
25,1009658363,2867100,normal,2849
26,1076061532,3498000,attack,2820
27,1098225108,3737090,attack,2810
28,1104192684,2904000,attack,2815
29,1127219260,3043100,attack,2810
30,1102871836,3016380,attack,2816
31,1060557412,3716300,attack,2837
32,1098432988,4059900,attack,2842
33,1021578779,3302900,normal,2849
34,1028540331,2983180,normal,2847
35,1084409716,3403200,attack,2809
36,1079564292,10638480,attack,2828
37,1069047868,4004000,attack,2835
38,1077231444,3489100,attack,2837
39,1118455925,3327100,attack,2842
40,1115815596,20604000,attack,2815
41,1101099125,7801390,attack,2822
42,1056843748,3073700,attack,2802
43,1147831324,2978900,attack,2821
44,1116904900,3104640,attack,2845
45,1066720476,3138300,attack,2825
46,1102874125,3709100,attack,2827
47,1069380628,2920400,attack,2833
48,1051352204,3236430,attack,2843
49,1100747780,2904000,attack,2829
50,1135129525,3056500,attack,2838
