block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6143000,362000,,attack
2,29185000,452700,,attack
3,22308000,0,,attack
4,32745000,242000,,attack
5,22439000,0,,attack
6,28365000,6260,,attack
7,33147000,753100,,attack
8,22339000,680800,,attack
9,18302000,243630,,normal
10,22153000,394320,,normal
11,33991000,66600,,attack
12,28535000,225600,,attack
13,49261000,441400,,attack
14,26590000,0,,attack
15,66354000,457300,,attack
16,48662000,175400,,attack
17,54712000,1080400,,attack
18,22497000,458090,,attack
19,67939000,121400,,attack
20,48447000,53700,,attack
21,60946000,119200,,attack
22,31475000,27800,,attack
23,29601000,612300,,attack
24,11755000,176680,,attack
25,28577000,0,,attack
26,33867000,150000,,attack
27,23212000,37200,,attack
28,27355000,45100,,attack
29,25660000,1181500,,attack
30,40070000,220200,,normal
31,26086000,150000,,attack
32,17421000,59280,,attack
33,82142000,1269900,,attack
34,49866000,1013780,,attack
35,31229000,796400,,attack
36,44374000,150000,,attack
37,36464000,216000,,attack
38,24270000,840000,,attack
39,22062000,12780,,attack
40,29032000,30600,,attack
41,36994000,1063700,,attack
42,42099000,0,,attack
43,28102000,0,,attack
44,57217000,161000,,normal
45,53023000,1022300,,attack
46,20138000,214100,,attack
47,21129000,210200,,attack
48,58328000,1510000,,attack
49,32189000,991500,,attack
50,78204000,8708100,,attack
