block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14978000,541200,,attack
2,32739000,373700,,attack
3,28430000,522300,,normal
4,10172000,0,,attack
5,29180000,1202200,,attack
6,75406000,995700,,attack
7,21297000,54900,,attack
8,21320000,310000,,attack
9,39810000,35976100,,attack
10,57354000,69400,,attack
11,34363000,84800,,normal
12,27014000,512000,,attack
13,20689000,97300,,attack
14,21541000,644000,,attack
15,27201000,0,,attack
16,65960000,201900,,attack
17,32225000,0,,normal
18,47581000,310000,,attack
19,24275000,0,,attack
20,61720000,340800,,attack
21,27558000,21400,,attack
22,34093000,21980,,attack
23,21470000,257760,,attack
24,28418000,8867500,,attack
25,16872000,256000,,attack
26,63060000,71780,,attack
27,51104000,11280,,attack
28,23418000,171800,,attack
29,23652000,529000,,attack
30,52369000,85100,,attack
31,22425000,596200,,attack
32,37728000,229900,,attack
33,63130000,150000,,attack
34,24223000,269600,,attack
35,28155000,82700,,attack
36,20363000,838980,,attack
37,43283000,281700,,attack
38,29508000,158900,,attack
39,40390000,1686400,,attack
40,18815000,0,,attack
41,25025000,422780,,attack
42,64167000,449300,,attack
43,58990000,871700,,attack
44,42866000,544000,,attack
45,21730000,645000,,attack
46,69630000,4495300,,attack
47,29227000,63400,,attack
48,30015000,57300,,attack
49,37200000,321500,,attack
50,86602000,604900,,attack
