block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21268000,955000,202103000,attack,3574
2,4923000,155000,489088000,attack,3563
3,13127000,262900,768969900,attack,3563
4,9991000,108700,997579700,attack,3576
5,7984000,0,1273654000,normal,3600
6,30674000,0,1598734000,attack,3579
7,7786000,156600,1995862600,attack,3578
8,13817000,233700,2359360700,normal,3593
9,39016000,223500,2766139500,normal,3597
10,24977000,215000,3272752000,normal,3598
11,10452000,15700,3573147700,attack,3582
12,66860000,1346930,3958806930,attack,3564
13,114076000,0,4388886000,attack,3575
14,24317000,0,4790717000,attack,3560
15,59352000,69780,5246031780,attack,3566
16,37830000,13800,5860023800,attack,3585
17,113850000,65400,6710555000,attack,3570
18,42647000,0,7466653400,attack,3582
19,14710000,66100,8435436500,normal,3598
20,68510000,30200,9318923800,attack,3551
21,2391000,12800,10257197800,attack,3557
22,10682000,922800,11007834800,attack,3552
23,34290000,146000,11792102000,attack,3560
24,31990000,769000,12810191800,normal,3600
25,3213000,16380,13999316180,attack,3586
26,9016000,29300,14842568100,attack,3576
27,8882000,410000,15787094400,attack,3572
28,10802000,0,17025414800,normal,3598
29,16900000,0,18400166800,attack,3573
30,11508000,321200,19617662800,attack,3576
31,34178000,7232000,21198341200,attack,3575
32,40737000,0,21892373400,attack,3560
33,11200000,779000,23488313000,attack,3585
34,8170000,116500,24842387300,attack,3566
35,63075000,0,26288742600,normal,3591
36,10834000,0,27661868400,attack,3583
37,44490000,296000,29382474400,attack,3561
38,8020000,296000,31429389200,attack,3575
39,16672000,30600,32742855400,attack,3568
40,33070000,17961200,34106463600,attack,3568
41,65857000,440500,34980235100,normal,3600
42,60870000,161000,36218404600,attack,3586
43,40677000,75000,37589005200,attack,3574
44,13828000,133800,38847651000,normal,3592
45,20290000,959000,40028930600,attack,3586
46,55623000,0,41787671400,attack,3574
47,80760000,182600,43162427000,attack,3573
48,67077000,1028100,44933756300,attack,3552
49,5783000,0,46548357400,normal,3599
50,18190000,283000,48410214200,attack,3579
