block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1617400324,959200,1167116934.3024757,attack,3286
2,2150001458,1068200,2114757480.7637722,attack,3268
3,2134002634,1068200,2140676568.0,attack,3260
4,2137003810,1068200,2166236820.0,attack,3280
5,2137004986,1068200,2243690402.0,attack,3252
6,2134006162,1068200,2266211554.0,attack,3251
7,2137007338,1068200,2303911306.0,attack,3280
8,2134008514,1107600,2359964158.0,attack,3281
9,2150009690,1068200,2419069110.0,attack,3273
10,2150010633,1175600,2439500702.0,attack,3279
11,2137012042,1068200,2422362254.0,attack,3276
12,2121012936,1046400,2457575736.0,normal,3294
13,2118014088,1046400,2419809888.0,normal,3296
14,2150015241,3246400,2439648370.0,attack,3281
15,2093016392,8236400,2441167022.0,normal,3293
16,2113317922,1068200,2433820174.0,attack,3264
17,2126019098,1068200,2504385926.0,attack,3288
18,2150019848,1114300,2640581378.0,normal,3294
19,2150021450,1068200,2646467630.0,attack,3257
20,2137022626,1068200,2663485782.0,attack,3272
21,2134023802,1068200,2677350834.0,attack,3254
22,2134024978,1117300,2714870086.0,attack,3262
23,2134026154,1299200,2747071938.0,attack,3254
24,2134027330,1068200,2739004890.0,attack,3289
25,2134028506,1079400,2753860582.0,attack,3273
26,2150029682,1068200,2845301534.0,attack,3267
27,2134030216,1046400,2820544876.0,normal,3291
28,2126032034,1068200,2782508028.0,attack,3268
29,2150033210,1068200,2825450180.0,attack,3260
30,2137034386,1068200,2847242832.0,attack,3276
31,2126035562,1107600,2831369684.0,attack,3260
32,2083255976,18746400,2835661036.0,normal,3295
33,2107137914,18768200,2829386888.0,attack,3277
34,2070418280,8236400,2840748040.0,normal,3298
35,2113340266,1068200,2859511192.0,attack,3253
36,2113341442,1068200,2878426344.0,attack,3256
37,2113342618,1068200,2897620436.0,attack,3286
38,2150043794,1068200,2962943768.0,attack,3274
39,2113144970,1068200,2939786920.0,attack,3273
40,2150046146,1068200,3045144372.0,attack,3264
41,2150047322,1068200,3029052524.0,attack,3254
42,2126048498,1082100,3037493676.0,attack,3256
43,2137049674,1068200,3070420768.0,attack,3290
44,2150050850,1068200,3151357220.0,attack,3288
45,2137052026,1068200,3137862372.0,attack,3260
46,2134053202,1068200,3216828224.0,attack,3272
47,2134054378,1068200,3240647676.0,attack,3259
48,2134055554,1068200,3245569828.0,attack,3282
49,2134056730,1068200,3287513680.0,attack,3271
50,2126057906,1263200,3278901832.0,attack,3261
